time,x,y,theta
1732883695.423606,12.980139,-1.671542,0.039764
1732883695.523476,13.128065,-1.671401,0.043826
1732883695.623257,13.268793,-1.657516,0.049211
1732883695.723160,13.416665,-1.668356,0.059650
1732883695.823046,13.545962,-1.609914,0.068506
1732883695.923149,13.760716,-1.602753,0.074284
1732883696.023353,13.843840,-1.642944,0.073231
1732883696.123650,13.976930,-1.590495,0.059241
1732883696.223807,14.129277,-1.590611,0.055967
1732883696.323717,14.279077,-1.566446,0.062031
1732883696.423600,14.407275,-1.562509,0.058556
1732883696.523629,14.559213,-1.534625,0.056746
1732883696.623613,14.708513,-1.542944,0.053455
1732883696.723677,14.840795,-1.509728,0.050187
1732883696.823649,15.004049,-1.506573,0.050700
1732883696.923559,15.120486,-1.493027,0.051193
1732883697.023566,15.263481,-1.501873,0.051454
1732883697.123582,15.404829,-1.476995,0.047128
1732883697.223621,15.547368,-1.488319,0.048362
1732883697.323584,15.663515,-1.460720,0.046531
1732883697.423552,15.848591,-1.436267,0.050249
1732883697.523712,15.973911,-1.481267,0.047586
1732883697.623797,16.140951,-1.448861,0.041251
1732883697.723806,16.267565,-1.443803,0.035696
1732883697.823743,16.436430,-1.414265,0.040907
1732883697.923567,16.523897,-1.454962,0.041544
1732883698.023649,16.693710,-1.402628,0.038064
1732883698.123708,16.878155,-1.426491,0.039182
1732883698.223594,17.023136,-1.418463,0.043252
1732883698.323792,17.154633,-1.411173,0.039750
1732883698.423652,17.283739,-1.398214,0.047414
1732883698.523576,17.416967,-1.378369,0.053393
1732883698.623486,17.569357,-1.369984,0.068061
1732883698.723343,17.704773,-1.354690,0.086226
1732883698.823306,17.870173,-1.319084,0.097404
1732883698.923337,18.009958,-1.299061,0.108562
1732883699.023451,18.163198,-1.264399,0.108238
1732883699.123574,18.280144,-1.266646,0.102774
1732883699.223636,18.433830,-1.244383,0.103994
1732883699.323662,18.553520,-1.246989,0.102239
1732883699.423657,18.716654,-1.220990,0.105109
1732883699.523704,18.822811,-1.209846,0.097997
1732883699.623775,18.983301,-1.196263,0.091327
1732883699.723793,19.097250,-1.193242,0.081246
1732883699.823648,19.255508,-1.183067,0.080668
1732883699.923609,19.398569,-1.170691,0.073456
1732883700.023451,19.535971,-1.161460,0.075679
1732883700.123380,19.725243,-1.142729,0.075352
1732883700.223342,19.839334,-1.133991,0.075308
1732883700.323485,19.993635,-1.123076,0.071934
1732883700.423576,20.113329,-1.119729,0.070356
1732883700.523617,20.264202,-1.090585,0.070942
1732883700.623727,20.399162,-1.091664,0.069750
1732883700.723782,20.540709,-1.077404,0.068618
1732883700.823836,20.672066,-1.054426,0.065122
1732883700.923688,20.814388,-1.045300,0.063317
1732883701.023800,20.940363,-1.031760,0.060889
1732883701.123657,21.129404,-1.007001,0.060086
1732883701.223543,21.261477,-0.996327,0.061414
1732883701.323533,21.423897,-0.990001,0.062460
1732883701.423557,21.530008,-0.980346,0.060962
1732883701.523660,21.669827,-0.962789,0.060349
1732883701.623753,21.816505,-0.963823,0.059900
1732883701.723743,21.959656,-0.932822,0.062636
1732883701.823725,22.102015,-0.944750,0.060302
1732883701.923888,22.214657,-0.920252,0.056831
1732883702.023895,22.364233,-0.895615,0.057544
1732883702.123791,22.502502,-0.895963,0.058813
1732883702.223761,22.632526,-0.879993,0.052601
1732883702.323686,22.815664,-0.870082,0.051515
1732883702.423639,22.953985,-0.875898,0.051992
1732883702.523590,23.116327,-0.876311,0.052160
1732883702.623493,23.232357,-0.864949,0.048955
1732883702.723243,23.381275,-0.835374,0.055321
1732883702.823360,23.517464,-0.852075,0.050397
1732883702.923210,23.630219,-0.827955,0.047114
1732883703.023338,23.801420,-0.809353,0.041316
1732883703.123473,23.912443,-0.823674,0.039674
1732883703.223439,24.081928,-0.808130,0.031286
1732883703.323412,24.211096,-0.809151,0.030399
1732883703.423307,24.368494,-0.776071,0.032310
1732883703.523061,24.506552,-0.822531,0.045473
1732883703.623056,24.641846,-0.795398,0.042931
1732883703.723322,24.787281,-0.782938,0.041742
1732883703.823502,24.940254,-0.781282,0.043555
1732883703.923544,25.067005,-0.765326,0.044928
1732883704.023574,25.231150,-0.758009,0.046114
1732883704.123564,25.360571,-0.750967,0.043318
1732883704.223651,25.484896,-0.721899,0.035962
1732883704.323678,25.646858,-0.719360,0.036183
1732883704.423762,25.784004,-0.708650,0.035443
1732883704.523817,25.903091,-0.716802,0.039431
1732883704.623788,26.097256,-0.686676,0.040734
1732883704.723613,26.218456,-0.686815,0.045897
1732883704.823534,26.379618,-0.643961,0.049431
1732883704.923528,26.517450,-0.668243,0.059663
1732883705.023506,26.638554,-0.647685,0.059009
1732883705.123721,26.782974,-0.650273,0.053810
1732883705.223703,26.909960,-0.613080,0.056848
1732883705.323654,27.087927,-0.618958,0.059117
1732883705.423578,27.182903,-0.595748,0.059722
1732883705.523573,27.335880,-0.575616,0.068524
1732883705.623504,27.505720,-0.574361,0.081166
1732883705.723516,27.656357,-0.551333,0.075931
1732883705.823723,27.782196,-0.557270,0.070463
1732883705.923730,27.911259,-0.511368,0.065201
1732883706.023741,28.056665,-0.540805,0.066100
1732883706.123789,28.174391,-0.512960,0.061295
1732883706.223638,28.338781,-0.523099,0.064548
1732883706.323547,28.453724,-0.469346,0.061870
1732883706.423553,28.629053,-0.510715,0.066547
1732883706.523656,28.744577,-0.493314,0.061327
1732883706.623796,28.909304,-0.480566,0.062843
1732883706.723648,29.038767,-0.476522,0.061992
1732883706.823588,29.211662,-0.444935,0.067176
1732883706.923359,29.349825,-0.445732,0.083244
1732883707.023311,29.469603,-0.419847,0.080339
1732883707.123444,29.637562,-0.422738,0.081864
1732883707.223512,29.773361,-0.384465,0.078259
1732883707.323672,29.915979,-0.382436,0.080338
1732883707.423838,30.026266,-0.368287,0.075548
1732883707.524001,30.189655,-0.351107,0.072855
1732883707.623904,30.330751,-0.337050,0.072389
1732883707.723906,30.462534,-0.334114,0.072378
1732883707.823815,30.607285,-0.330292,0.068401
1732883707.923914,30.763182,-0.295276,0.065849
1732883708.023772,30.901880,-0.290407,0.071432
1732883708.123585,31.059584,-0.286629,0.079154
1732883708.223258,31.194624,-0.263515,0.085498
1732883708.323392,31.365499,-0.239207,0.083639
1732883708.423501,31.494604,-0.213248,0.082268
1732883708.523666,31.644529,-0.212121,0.081751
1732883708.623731,31.770172,-0.189788,0.080164
1732883708.723739,31.888075,-0.174350,0.078670
1732883708.823693,32.059406,-0.156217,0.079537
1732883708.923744,32.181683,-0.151522,0.076241
1732883709.023667,32.337933,-0.103868,0.076599
1732883709.123667,32.483719,-0.090160,0.071845
1732883709.223689,32.618877,-0.097166,0.072685
1732883709.323875,32.757046,-0.084911,0.066182
1732883709.423898,32.904087,-0.068579,0.069446
1732883709.523842,33.052380,-0.051833,0.065080
1732883709.623861,33.170288,-0.045340,0.063350
1732883709.723762,33.336555,-0.026231,0.060782
1732883709.823605,33.468441,-0.040669,0.059323
1732883709.923536,33.602837,-0.003799,0.054515
1732883710.023479,33.766510,0.008425,0.060013
1732883710.123527,33.895164,-0.017663,0.057052
1732883710.223717,34.050426,0.024982,0.049038
1732883710.323658,34.202999,0.019635,0.045212
1732883710.423556,34.364483,0.029919,0.047197
1732883710.523519,34.495712,0.027077,0.043602
1732883710.623450,34.630459,0.046533,0.040067
1732883710.723407,34.781548,0.069233,0.047295
1732883710.823239,34.916142,0.070801,0.063811
1732883710.923283,35.048939,0.093383,0.065466
1732883711.023576,35.201771,0.110016,0.062495
1732883711.123783,35.348671,0.120752,0.063407
1732883711.223783,35.493511,0.128671,0.060671
1732883711.323922,35.649658,0.137904,0.057596
1732883711.423795,35.798393,0.143953,0.056442
1732883711.523702,35.944977,0.184284,0.057632
1732883711.623551,36.086899,0.155823,0.069860
1732883711.723490,36.195431,0.162527,0.070536
1732883711.823685,36.357330,0.194199,0.066723
1732883711.923682,36.493038,0.214434,0.072027
1732883712.023487,36.647537,0.209552,0.078632
1732883712.123539,36.781483,0.222890,0.075192
1732883712.223598,36.928970,0.272448,0.074556
1732883712.323540,37.077412,0.264606,0.073872
1732883712.423527,37.208866,0.298517,0.077504
1732883712.523310,37.365921,0.324906,0.084578
1732883712.623312,37.504559,0.312921,0.094072
1732883712.723319,37.652100,0.348734,0.083415
1732883712.823416,37.803925,0.378347,0.084041
1732883712.923285,37.937649,0.378080,0.089013
1732883713.023342,38.070614,0.394283,0.089053
1732883713.123446,38.244003,0.403917,0.091425
1732883713.223451,38.384373,0.409991,0.086751
1732883713.323587,38.531155,0.429235,0.084641
1732883713.423614,38.655373,0.449019,0.080223
1732883713.523653,38.800625,0.461474,0.084709
1732883713.623652,38.920826,0.444942,0.079583
1732883713.723676,39.069313,0.490878,0.076575
1732883713.823706,39.224384,0.485744,0.073349
1732883713.923671,39.358810,0.502014,0.076858
1732883714.023547,39.508583,0.482296,0.073256
1732883714.123504,39.617954,0.525200,0.069412
1732883714.223486,39.791744,0.516104,0.066463
1732883714.323446,39.914330,0.553429,0.065575
1732883714.423512,40.083199,0.533703,0.071457
1732883714.523571,40.200520,0.549398,0.073482
1732883714.623612,40.347515,0.579816,0.070879
1732883714.723610,40.470802,0.586201,0.067946
1732883714.823650,40.611881,0.598858,0.062712
1732883714.923653,40.725658,0.619368,0.059801
1732883715.023561,40.925781,0.645268,0.066877
1732883715.123502,41.078308,0.627745,0.065754
1732883715.223520,41.199490,0.637974,0.060799
1732883715.323654,41.363953,0.678598,0.053882
1732883715.423619,41.500320,0.692472,0.054213
1732883715.523528,41.638424,0.670627,0.055872
1732883715.623567,41.775261,0.682982,0.051834
1732883715.723584,41.903267,0.733423,0.051018
1732883715.823446,42.054890,0.705811,0.051771
1732883715.923532,42.184830,0.718435,0.045070
1732883716.023786,42.346291,0.728658,0.038912
1732883716.123861,42.491478,0.734314,0.040291
1732883716.223747,42.665699,0.725426,0.047378
1732883716.323591,42.779621,0.727260,0.048786
1732883716.423465,42.921696,0.768940,0.061116
1732883716.523351,43.063408,0.787023,0.077671
1732883716.623462,43.220341,0.782655,0.081145
1732883716.723733,43.354000,0.817860,0.077917
1732883716.823927,43.505894,0.826972,0.077647
1732883716.924101,43.639996,0.836729,0.072215
1732883717.023976,43.796459,0.846645,0.076112
1732883717.123786,43.912567,0.845478,0.073114
1732883717.223714,44.076706,0.871249,0.075798
1732883717.323520,44.220039,0.858411,0.072847
1732883717.423561,44.357807,0.875961,0.072998
1732883717.523422,44.490089,0.871145,0.073533
1732883717.623481,44.634525,0.891983,0.070594
1732883717.723547,44.783501,0.876065,0.073517
1732883717.823654,44.904800,0.902927,0.069123
1732883717.923577,45.057293,0.934494,0.070925
1732883718.023540,45.203022,0.930443,0.073941
1732883718.123597,45.336449,0.935588,0.070864
1732883718.223932,45.500515,0.952568,0.063055
1732883718.324049,45.613426,0.963387,0.058914
1732883718.423974,45.801353,0.991159,0.061743
1732883718.523904,45.913902,0.988131,0.062421
1732883718.623801,46.082127,0.994896,0.066416
1732883718.723636,46.202209,0.973944,0.064508
1732883718.823431,46.315090,1.046518,0.057596
1732883718.923307,46.494682,1.026548,0.061680
1732883719.023226,46.615177,1.046219,0.058322
1732883719.123272,46.774845,1.067444,0.052836
1732883719.223252,46.926430,1.067311,0.052851
1732883719.323296,47.053761,1.066781,0.047829
1732883719.423412,47.188938,1.082004,0.046615
1732883719.523486,47.352089,1.115896,0.045218
1732883719.623528,47.488415,1.102551,0.046658
1732883719.723705,47.597992,1.110106,0.039018
1732883719.823952,47.777134,1.130144,0.036538
1732883719.923812,47.894276,1.156249,0.040279
1732883720.023653,48.074738,1.162727,0.046258
1732883720.123859,48.214436,1.110770,0.045716
1732883720.223987,48.317642,1.176138,0.033147
1732883720.323857,48.507233,1.151655,0.039614
1732883720.423484,48.602158,1.140215,0.037229
1732883720.523266,48.779758,1.190106,0.042029
1732883720.622972,48.913780,1.190333,0.047004
1732883720.722846,49.054699,1.206425,0.050766
1732883720.822988,49.213840,1.209602,0.052085
1732883720.922995,49.344261,1.247660,0.056225
1732883721.023160,49.491646,1.227910,0.065097
1732883721.123278,49.628887,1.248284,0.067760
1732883721.223697,49.776543,1.249610,0.065837
1732883721.323962,49.882710,1.272681,0.059700
1732883721.423993,50.066750,1.298005,0.067639
1732883721.523858,50.203255,1.293452,0.065436
1732883721.623827,50.348160,1.305802,0.062912
1732883721.723698,50.490559,1.338210,0.059083
1732883721.823633,50.674545,1.337287,0.070374
1732883721.923622,50.789375,1.360960,0.072074
1732883722.023775,50.940517,1.368487,0.071163
1732883722.123851,51.094845,1.437515,0.072558
1732883722.223613,51.244934,1.416406,0.077798
1732883722.323565,51.319252,1.401533,0.078214
1732883722.423822,51.457214,1.458714,0.063166
1732883722.524001,51.579777,1.457677,0.061794
1732883722.623876,51.724720,1.489780,0.065573
1732883722.723769,51.885090,1.486812,0.068601
1732883722.823684,52.005810,1.502461,0.068088
1732883722.923632,52.168945,1.501402,0.067835
1732883723.023702,52.288708,1.501486,0.059866
1732883723.123641,52.462936,1.543963,0.061975
1732883723.223409,52.608177,1.513280,0.071289
1732883723.323342,52.755104,1.525979,0.072931
1732883723.423481,52.908077,1.550841,0.076141
1732883723.523362,53.069351,1.592617,0.080980
1732883723.623563,53.219883,1.584294,0.087820
1732883723.723907,53.342987,1.606720,0.084343
1732883723.824121,53.468048,1.633906,0.080638
1732883723.924123,53.623173,1.650161,0.082439
1732883724.024095,53.723690,1.663781,0.075497
1732883724.124007,53.875595,1.692391,0.076087
1732883724.223768,54.016739,1.704922,0.071717
1732883724.323438,54.186829,1.726479,0.070667
1732883724.423357,54.329620,1.721600,0.068095
1732883724.523157,54.484402,1.749506,0.065303
1732883724.623085,54.648911,1.759971,0.068904
1732883724.722983,54.768761,1.755595,0.066314
1732883724.823189,54.905056,1.752620,0.061901
1732883724.923210,54.991959,1.766572,0.061589
1732883725.023401,55.149090,1.802835,0.064737
1732883725.123416,55.305893,1.767495,0.069071
1732883725.223647,55.461819,1.812618,0.060593
1732883725.323691,55.622536,1.815075,0.062110
1732883725.423802,55.782616,1.822996,0.058248
1732883725.523816,55.909344,1.836123,0.054668
1732883725.623734,56.085979,1.834805,0.059134
1732883725.723390,56.188988,1.846323,0.058599
1732883725.823266,56.321217,1.862908,0.057675
1732883725.923323,56.422379,1.868852,0.061709
1732883726.023236,56.557064,1.877927,0.075416
1732883726.122956,56.729702,1.927818,0.087090
1732883726.223173,56.860733,1.949030,0.092990
1732883726.323382,56.998478,1.938958,0.093011
1732883726.423658,57.154205,1.955436,0.085828
1732883726.523893,57.269199,1.970023,0.079818
1732883726.624007,57.422474,1.995486,0.085794
1732883726.723734,57.541790,1.979269,0.079375
1732883726.823629,57.713860,2.036602,0.079091
1732883726.923587,57.824749,2.034522,0.073589
1732883727.023471,57.971622,2.046627,0.076424
1732883727.123326,58.119461,2.073607,0.066589
1732883727.223305,58.265125,2.103450,0.058879
1732883727.323151,58.386650,2.090773,0.059937
1732883727.423203,58.543480,2.097668,0.058613
1732883727.522993,58.680534,2.135547,0.066786
1732883727.622919,58.816532,2.130377,0.078357
1732883727.723161,58.943188,2.126145,0.083605
1732883727.823516,59.078297,2.139558,0.077849
1732883727.923389,59.222710,2.200889,0.079705
1732883728.023378,59.388069,2.196985,0.081698
1732883728.123653,59.497314,2.193696,0.074003
1732883728.223925,59.669762,2.224384,0.063399
1732883728.324138,59.775684,2.227819,0.055258
1732883728.423987,59.919472,2.229733,0.062661
1732883728.523694,60.086372,2.246355,0.056456
1732883728.623458,60.220417,2.269356,0.053010
1732883728.723339,60.348461,2.263988,0.045845
1732883728.823433,60.498425,2.254775,0.042323
1732883728.923331,60.638824,2.285517,0.039690
1732883729.023394,60.823704,2.313507,0.047043
1732883729.123336,60.944603,2.309382,0.059914
1732883729.223545,61.111183,2.305841,0.065250
1732883729.323808,61.224655,2.321443,0.074799
1732883729.423651,61.376747,2.370383,0.090687
1732883729.523733,61.505558,2.376124,0.101820
1732883729.623905,61.652191,2.373470,0.105365
1732883729.724141,61.762264,2.415013,0.100892
1732883729.824165,61.910271,2.428835,0.101976
1732883729.924117,62.063271,2.444430,0.102256
1732883730.023806,62.218521,2.480971,0.100673
1732883730.123497,62.374104,2.463536,0.099705
1732883730.223467,62.482468,2.502958,0.089148
1732883730.323264,62.643135,2.531550,0.094693
1732883730.423018,62.764740,2.521604,0.097163
1732883730.522912,62.886833,2.547646,0.089703
1732883730.623243,63.065422,2.586982,0.080683
1732883730.723032,63.205914,2.614770,0.087082
1732883730.823134,63.348560,2.610319,0.085320
1732883730.923334,63.510319,2.615741,0.082474
1732883731.023512,63.633942,2.651538,0.071504
1732883731.123537,63.774986,2.686628,0.080287
1732883731.223515,63.931400,2.681692,0.085271
1732883731.323424,64.023354,2.705187,0.083258
1732883731.423589,64.205925,2.760255,0.082853
1732883731.523613,64.326881,2.733984,0.079147
1732883731.623626,64.458656,2.773109,0.076816
1732883731.723593,64.631500,2.770741,0.071900
1732883731.823362,64.746490,2.761296,0.070706
1732883731.923159,64.922836,2.779738,0.072348
1732883732.022820,65.022812,2.816960,0.071855
1732883732.122742,65.205437,2.849301,0.079222
1732883732.222930,65.346779,2.819577,0.076682
1732883732.323384,65.469536,2.867885,0.068535
1732883732.423599,65.626740,2.902918,0.071012
1732883732.523450,65.777138,2.892908,0.074097
1732883732.623585,65.890533,2.903967,0.069526
1732883732.723765,66.029922,2.923707,0.068558
1732883732.823761,66.145203,2.924540,0.072464
1732883732.923879,66.311081,2.952328,0.070694
1732883733.023825,66.466980,2.977342,0.077106
1732883733.123696,66.615265,2.972834,0.079623
1732883733.223704,66.755066,2.989890,0.075111
1732883733.323891,66.914558,3.030331,0.070404
1732883733.423728,67.069183,3.035071,0.073283
1732883733.523690,67.233978,3.046630,0.072642
1732883733.623672,67.363091,3.065706,0.066588
1732883733.723584,67.492935,3.084789,0.070314
1732883733.823454,67.605362,3.086884,0.067828
1732883733.923412,67.752975,3.107817,0.067736
1732883734.023456,67.889763,3.132053,0.066836
1732883734.123447,68.031143,3.139870,0.072476
1732883734.223494,68.191200,3.151606,0.069754
1732883734.323564,68.353752,3.159749,0.066614
1732883734.423629,68.499138,3.196504,0.063580
1732883734.523606,68.671066,3.194379,0.066636
1732883734.623713,68.778259,3.201991,0.061331
1732883734.723839,68.943718,3.201057,0.065504
1732883734.823973,69.055046,3.240029,0.062463
1732883734.924008,69.213486,3.235836,0.070068
1732883735.024139,69.334526,3.258642,0.065366
1732883735.124145,69.497765,3.251352,0.068679
1732883735.224060,69.627800,3.255540,0.065841
1732883735.323861,69.796143,3.288894,0.064157
1732883735.423680,69.913483,3.283717,0.061210
1732883735.523561,70.053345,3.300743,0.066419
1732883735.623409,70.206085,3.289781,0.065237
1732883735.723450,70.323647,3.328912,0.064438
1732883735.823272,70.498520,3.350551,0.067088
1732883735.923191,70.640343,3.338202,0.066104
1732883736.023302,70.755280,3.338365,0.061762
1732883736.123276,70.900703,3.389869,0.065028
1732883736.223217,71.084099,3.379561,0.067621
1732883736.323189,71.198563,3.384988,0.064332
1732883736.423383,71.350868,3.401357,0.058871
1732883736.523620,71.480682,3.448718,0.060284
1732883736.623799,71.653633,3.429797,0.068138
1732883736.724024,71.777016,3.405465,0.063716
1732883736.824012,71.948608,3.465810,0.059304
1732883736.923876,72.071899,3.434539,0.058523
1732883737.023842,72.226936,3.483410,0.057222
1732883737.124026,72.361427,3.475194,0.054283
1732883737.224082,72.511131,3.482448,0.057263
1732883737.324157,72.669212,3.498684,0.045030
1732883737.423963,72.790207,3.512750,0.048688
1732883737.523607,72.950768,3.518015,0.049480
1732883737.623433,73.068420,3.517336,0.049257
1732883737.723569,73.200134,3.524443,0.049522
1732883737.823569,73.339630,3.515485,0.045297
1732883737.923723,73.486389,3.545409,0.044188
1732883738.023636,73.622025,3.532811,0.043856
1732883738.123784,73.782867,3.543407,0.044160
1732883738.223824,73.886497,3.528592,0.041966
1732883738.323975,74.049019,3.541615,0.044522
1732883738.423816,74.189087,3.539592,0.041765
1732883738.523816,74.321518,3.561912,0.040617
1732883738.623771,74.480293,3.565344,0.042126
1732883738.723787,74.598106,3.555722,0.038256
1732883738.823858,74.759109,3.589850,0.034596
1732883738.923851,74.884476,3.584003,0.032925
1732883739.023822,75.020836,3.602263,0.041330
1732883739.123775,75.183136,3.582920,0.049497
1732883739.223689,75.301178,3.613615,0.057928
1732883739.323832,75.487289,3.659552,0.067820
1732883739.423824,75.626877,3.665626,0.078780
1732883739.523867,75.778389,3.656311,0.078599
1732883739.624034,75.883232,3.679214,0.073250
1732883739.724094,76.028336,3.711532,0.073699
1732883739.823978,76.148888,3.704919,0.074282
1732883739.924032,76.292450,3.733154,0.075470
1732883740.023970,76.428276,3.743068,0.075827
1732883740.123964,76.597603,3.788150,0.079183
1732883740.224044,76.768219,3.764386,0.074948
1732883740.324176,76.905754,3.808403,0.069668
1732883740.424201,77.069618,3.792031,0.067417
1732883740.524160,77.177391,3.809392,0.063312
1732883740.624002,77.342468,3.849785,0.067169
1732883740.723759,77.480003,3.860867,0.068171
1732883740.823631,77.612015,3.854618,0.066556
1732883740.923633,77.748978,3.880680,0.062577
1732883741.023673,77.920868,3.902189,0.061639
1732883741.123741,78.071236,3.923078,0.062274
1732883741.223670,78.251450,3.932431,0.067723
1732883741.323628,78.425140,3.937896,0.067646
1732883741.423834,78.576057,3.945831,0.055255
1732883741.523900,78.692017,3.979677,0.042368
1732883741.623859,78.816986,3.988895,0.050768
1732883741.723836,78.868889,3.973613,0.044794
1732883741.824023,79.012909,4.029125,0.050656
1732883741.924040,79.141823,4.023884,0.052128
1732883742.024053,79.349510,4.059827,0.059576
1732883742.123908,79.479752,4.012359,0.060144
1732883742.224036,79.575211,4.060692,0.051610
1732883742.324059,79.722023,4.073760,0.056589
1732883742.423933,79.886536,4.096493,0.071444
1732883742.523590,80.043091,4.101147,0.089183
1732883742.623456,80.200050,4.128742,0.104738
1732883742.723657,80.363014,4.142121,0.103599
1732883742.823978,80.497429,4.153831,0.100928
1732883742.923902,80.643196,4.189599,0.107974
1732883743.023911,80.785622,4.182098,0.106731
1732883743.123852,80.865616,4.203818,0.102598
1732883743.223956,81.024406,4.255475,0.103997
1732883743.323890,81.145096,4.233142,0.108977
1732883743.423943,81.308220,4.271103,0.106647
1732883743.523973,81.463409,4.283605,0.108094
1732883743.623888,81.632462,4.292542,0.107259
1732883743.723860,81.736702,4.314467,0.105919
1732883743.823830,81.897453,4.327680,0.103036
1732883743.923848,82.018333,4.375545,0.103024
1732883744.023771,82.143578,4.368230,0.105213
1732883744.123807,82.272911,4.388817,0.101951
1732883744.223747,82.421524,4.428816,0.102831
1732883744.323745,82.592033,4.447324,0.101807
1732883744.423822,82.777596,4.457294,0.100629
1732883744.524022,82.844368,4.492546,0.089938
1732883744.624085,83.038948,4.532256,0.098773
1732883744.724212,83.105675,4.502133,0.092626
1732883744.824458,83.254379,4.540733,0.077463
1732883744.924649,83.425980,4.557844,0.061795
1732883745.024483,83.545212,4.554764,0.055356
1732883745.124097,83.713104,4.568133,0.049556
1732883745.223641,83.847061,4.591001,0.051124
1732883745.323010,83.988503,4.622297,0.050815
1732883745.422886,84.137062,4.640546,0.050451
1732883745.522752,84.272385,4.640626,0.047418
1732883745.622967,84.394691,4.653149,0.042457
1732883745.723094,84.527489,4.690887,0.041157
1732883745.823336,84.672157,4.687949,0.048288
1732883745.923619,84.812996,4.659186,0.046882
1732883746.023947,84.959785,4.714963,0.039104
1732883746.124112,85.117508,4.715387,0.040879
1732883746.224224,85.263283,4.696178,0.039289
1732883746.324188,85.400146,4.749771,0.039991
1732883746.423962,85.566986,4.732708,0.043876
1732883746.523803,85.690063,4.732169,0.042309
1732883746.623717,85.847992,4.758168,0.031391
1732883746.723724,85.992126,4.778559,0.027239
1732883746.823604,86.121597,4.787851,0.027724
1732883746.923557,86.303474,4.806058,0.027650
1732883747.023484,86.409668,4.808440,0.028473
1732883747.123722,86.543442,4.808468,0.023724
1732883747.223746,86.679108,4.816688,0.020498
1732883747.323581,86.833580,4.828393,0.021573
1732883747.423519,86.962601,4.824080,0.021628
1732883747.523510,87.116531,4.819814,0.019374
1732883747.623651,87.243637,4.828079,0.017542
1732883747.723613,87.420891,4.840718,0.017651
1732883747.823653,87.578728,4.829951,0.021474
1732883747.923479,87.709694,4.835460,0.017787
1732883748.023633,87.840378,4.829886,0.012582
1732883748.123613,88.011879,4.868296,0.015995
1732883748.223479,88.128395,4.828979,0.015358
1732883748.323593,88.275261,4.870484,0.013160
1732883748.423430,88.411064,4.848027,0.016452
1732883748.523603,88.570694,4.860344,0.016047
1732883748.623746,88.720619,4.843852,0.015453
1732883748.723655,88.873901,4.860399,0.017845
1732883748.823576,89.014885,4.854097,0.015713
1732883748.923533,89.154114,4.877589,0.013077
1732883749.023551,89.293221,4.847023,0.014387
1732883749.123490,89.419434,4.854858,0.010702
1732883749.223681,89.640808,4.859172,0.008295
1732883749.323629,89.758759,4.857983,0.001574
1732883749.423877,89.887405,4.873884,0.004247
1732883749.523932,90.019226,4.848510,0.001479
1732883749.624144,90.136566,4.840900,-0.001133
1732883749.724401,90.288406,4.835272,-0.004138
1732883749.824203,90.479965,4.818634,0.010626
1732883749.923947,90.617294,4.821615,0.006826
1732883750.023779,90.770584,4.785547,0.005858
1732883750.123653,90.902824,4.827162,-0.005129
1732883750.223482,91.081413,4.831057,0.004878
1732883750.323136,91.215706,4.829123,0.025332
1732883750.422927,91.381157,4.852674,0.041332
1732883750.523074,91.562950,4.848966,0.045365
1732883750.623450,91.655190,4.886208,0.039097
1732883750.723937,91.837990,4.891198,0.037414
1732883750.824197,91.942413,4.875333,0.034680
1732883750.924451,92.084930,4.862573,0.030541
1732883751.024355,92.197098,4.922466,0.027110
1732883751.124227,92.342232,4.920800,0.028225
1732883751.224480,92.517715,4.943456,0.024162
1732883751.324271,92.665634,4.915695,0.032579
1732883751.424150,92.823456,4.951479,0.041557
1732883751.523687,92.988159,4.946599,0.073090
1732883751.623134,93.123428,4.981969,0.122049
1732883751.722991,93.272888,4.990300,0.160511
1732883751.822757,93.384422,5.014802,0.203220
1732883751.923284,93.516876,5.060931,0.209762
1732883752.024091,93.686661,5.069888,0.211700
1732883752.124586,93.793175,5.129916,0.209105
1732883752.224787,93.949181,5.179689,0.214438
1732883752.324568,94.108696,5.198764,0.212912
1732883752.424481,94.215706,5.228909,0.204388
1732883752.524393,94.352066,5.263000,0.196578
1732883752.624202,94.502068,5.300940,0.191770
1732883752.723890,94.639336,5.327521,0.184198
1732883752.823824,94.768143,5.354115,0.164804
1732883752.923845,94.924614,5.374536,0.143122
1732883753.023885,95.069527,5.406144,0.124179
1732883753.123915,95.190071,5.388868,0.088866
1732883753.223960,95.331314,5.424827,0.059876
1732883753.323863,95.482880,5.430962,0.034696
1732883753.423508,95.631683,5.443772,0.039496
1732883753.522989,95.813164,5.427146,0.046093
1732883753.623019,95.922775,5.433054,0.037801
1732883753.723117,96.088120,5.448110,0.040466
1732883753.823414,96.204788,5.440478,0.038695
1732883753.923538,96.326645,5.465463,0.036364
1732883754.023741,96.488525,5.468446,0.039300
1732883754.123915,96.619820,5.450362,0.035281
1732883754.223946,96.788651,5.469947,0.032570
1732883754.323842,96.911728,5.479066,0.028783
1732883754.423751,97.056465,5.471430,0.023479
1732883754.523703,97.201050,5.479915,0.020278
1732883754.623668,97.361198,5.490788,0.020954
1732883754.723588,97.484322,5.505997,0.019841
1732883754.823644,97.651108,5.489669,0.024118
1732883754.923705,97.767479,5.512172,0.025790
1732883755.023663,97.929825,5.520792,0.035545
1732883755.123617,98.076614,5.541965,0.036512
1732883755.223650,98.221878,5.542614,0.035975
1732883755.323694,98.352829,5.545066,0.036970
1732883755.423649,98.490822,5.556313,0.045334
