time,x,y,theta
1718962760.858417,97.419106,-1.056870,-3.125126
1718962760.958378,97.390068,-1.051980,3.134747
1718962761.058647,97.240639,-1.020846,3.120307
1718962761.158866,97.130630,-0.997682,3.092947
1718962761.259032,97.054100,-0.990205,3.063785
1718962761.359206,97.031837,-0.978321,3.042667
1718962761.459317,96.976570,-0.968761,3.025413
1718962761.559612,97.034142,-0.961987,3.023612
1718962761.659883,97.040802,-0.979276,3.025712
1718962761.760076,97.062851,-0.973116,3.027499
1718962761.860249,97.058319,-0.970459,3.025423
1718962761.960581,97.005630,-0.969321,3.023887
1718962762.060607,96.967064,-0.951731,3.023506
1718962762.160783,96.883980,-0.945511,3.020989
1718962762.260904,96.812447,-0.940118,3.018758
1718962762.361279,96.728798,-0.939570,3.017495
1718962762.461384,96.581879,-0.911929,3.018789
1718962762.561592,96.485565,-0.923813,3.017126
1718962762.661762,96.374184,-0.899464,3.018346
1718962762.761967,96.212029,-0.898013,3.019625
1718962762.862030,96.143974,-0.884958,3.030266
1718962762.962440,95.967285,-0.864132,3.039489
1718962763.063313,95.773964,-0.877345,3.039061
1718962763.163093,95.619324,-0.858797,3.034626
1718962763.263623,95.518585,-0.861999,3.037260
1718962763.363255,95.360855,-0.830099,3.035984
1718962763.463594,95.253159,-0.862779,3.038474
1718962763.563780,95.106346,-0.847210,3.055461
1718962763.663630,94.919769,-0.827506,3.061013
1718962763.764198,94.817459,-0.828793,3.063960
1718962763.864167,94.680672,-0.845330,3.066539
1718962763.964308,94.495605,-0.809177,3.067959
1718962764.064514,94.359352,-0.821728,3.063118
1718962764.164698,94.262840,-0.828397,3.070245
1718962764.264916,94.085068,-0.824815,3.075980
1718962764.365132,93.948334,-0.821470,3.078888
1718962764.465305,93.786957,-0.807570,3.075602
1718962764.566409,93.636009,-0.821905,3.073803
1718962764.665879,93.489326,-0.780966,3.074002
1718962764.767049,93.375183,-0.790528,3.075338
1718962764.866074,93.308319,-0.816329,3.085073
1718962764.966264,93.147003,-0.843008,3.111652
1718962765.066468,92.998734,-0.832850,3.133395
1718962765.166679,92.810013,-0.814710,3.136092
1718962765.266858,92.660217,-0.825193,3.132024
1718962765.367070,92.505287,-0.824155,3.131557
1718962765.467459,92.349327,-0.826287,3.127057
1718962765.567454,92.257645,-0.841565,3.129188
1718962765.667730,92.092880,-0.843432,3.128494
1718962765.768048,91.946678,-0.831953,3.128596
1718962765.868123,91.782021,-0.832079,3.123987
1718962765.968392,91.635040,-0.845952,3.122552
1718962766.068439,91.518669,-0.835327,3.121658
1718962766.168519,91.375420,-0.860839,3.121956
1718962766.268804,91.279724,-0.875941,3.133661
1718962766.369005,91.120178,-0.890729,-3.135604
1718962766.469207,90.954453,-0.899174,-3.123148
1718962766.569437,90.747993,-0.880199,-3.121872
1718962766.669605,90.632362,-0.901657,-3.122360
1718962766.769861,90.487434,-0.888702,-3.120513
1718962766.870034,90.371460,-0.906343,-3.120257
1718962766.970171,90.215591,-0.912786,-3.121928
1718962767.070309,90.094666,-0.913242,-3.121528
1718962767.170604,89.940742,-0.915192,-3.123320
1718962767.270782,89.780495,-0.902418,-3.122788
1718962767.371062,89.648483,-0.929002,-3.128731
1718962767.471171,89.505608,-0.922759,-3.129518
1718962767.571417,89.378586,-0.922134,-3.129603
1718962767.671574,89.231422,-0.924127,-3.131225
1718962767.771685,89.086182,-0.942450,-3.129408
1718962767.871954,88.956161,-0.931396,-3.129810
1718962767.972147,88.815262,-0.925937,-3.131073
1718962768.072346,88.626205,-0.952903,-3.136697
1718962768.172537,88.494995,-0.962923,-3.136528
1718962768.272847,88.361893,-0.949077,-3.136345
1718962768.372972,88.237305,-0.968387,-3.137186
1718962768.473156,88.063507,-0.974773,3.140881
1718962768.573358,87.863136,-0.958123,3.135366
1718962768.673410,87.774872,-0.947931,3.130913
1718962768.775795,87.622665,-0.960613,3.124661
1718962768.873960,87.533478,-0.937022,3.116503
1718962768.974135,87.419960,-0.957575,3.110957
1718962769.074343,87.239395,-0.955170,3.105193
1718962769.174532,87.109970,-0.970801,3.105230
1718962769.274914,86.941132,-0.922051,3.103315
1718962769.374907,86.834236,-0.961593,3.098055
1718962769.474965,86.656616,-0.935319,3.094770
1718962769.575315,86.536751,-0.965038,3.093006
1718962769.675507,86.392982,-0.926952,3.092438
1718962769.776020,86.266083,-0.949731,3.088603
1718962769.875862,86.127327,-0.954386,3.085891
1718962769.976076,85.961678,-0.949507,3.085991
1718962770.076251,85.828796,-0.941072,3.084839
1718962770.176476,85.696518,-0.921029,3.080046
1718962770.276662,85.557678,-0.940729,3.078722
1718962770.376847,85.414169,-0.932580,3.077945
1718962770.477015,85.237541,-0.930299,3.077189
1718962770.577214,85.102341,-0.917530,3.074164
1718962770.677432,84.957939,-0.901291,3.069268
1718962770.777536,84.824875,-0.900987,3.059276
1718962770.878501,84.708595,-0.912020,3.062458
1718962770.978213,84.579506,-0.954068,3.073768
1718962771.078241,84.453888,-0.936021,3.093568
1718962771.178431,84.264915,-0.918043,3.106548
1718962771.278588,84.078140,-0.893762,3.102785
1718962771.378820,83.967285,-0.910771,3.102423
1718962771.479019,83.822098,-0.873084,3.101202
1718962771.579191,83.677315,-0.906409,3.100343
1718962771.679594,83.528999,-0.880073,3.099704
1718962771.779941,83.384674,-0.882053,3.096677
1718962771.879878,83.225769,-0.881761,3.094726
1718962771.980058,83.059845,-0.884342,3.092678
1718962772.080043,82.959320,-0.874124,3.090504
1718962772.180396,82.821716,-0.885275,3.088470
1718962772.280564,82.699661,-0.913088,3.094822
1718962772.380791,82.559265,-0.927518,3.113562
1718962772.480939,82.423882,-0.952913,3.133075
1718962772.581179,82.236931,-0.932019,-3.140672
1718962772.681244,82.076584,-0.939943,-3.141413
1718962772.781582,81.939659,-0.927090,-3.141346
1718962772.881749,81.779068,-0.940476,-3.136926
1718962772.981943,81.660965,-0.942526,-3.139632
1718962773.082140,81.521690,-0.948429,-3.139253
1718962773.182408,81.362480,-0.923816,-3.139319
1718962773.282514,81.235825,-0.934590,3.139125
1718962773.382736,81.118126,-0.954881,3.138370
1718962773.482956,80.956474,-0.949275,3.139822
1718962773.583114,80.827263,-0.938908,3.140883
1718962773.683316,80.677902,-0.926224,3.132874
1718962773.783732,80.527809,-0.945500,3.131463
1718962773.883903,80.360184,-0.967683,3.140226
1718962773.984011,80.224930,-0.989189,-3.127322
1718962774.084194,80.110893,-0.988106,-3.118156
1718962774.184268,79.960197,-0.986493,-3.114409
1718962774.284492,79.795944,-0.973356,-3.112593
1718962774.384690,79.675339,-0.978322,-3.118929
1718962774.484848,79.535248,-0.984474,-3.121968
1718962774.585096,79.352417,-0.992667,-3.123276
1718962774.685245,79.234314,-0.982075,-3.124665
1718962774.785452,79.094734,-0.987807,-3.128783
1718962774.885653,78.924629,-1.010911,-3.129243
1718962774.985866,78.829811,-1.007048,-3.127309
1718962775.085927,78.679253,-1.008535,-3.131531
1718962775.186225,78.552689,-1.030039,-3.130695
1718962775.286432,78.387634,-1.013994,-3.132682
1718962775.386652,78.275406,-0.991555,-3.135604
1718962775.486824,78.121620,-1.023689,3.137516
1718962775.587014,77.995071,-1.063011,3.140941
1718962775.687228,77.816902,-1.029734,-3.140290
1718962775.787431,77.709396,-1.035146,3.139609
1718962775.887599,77.568008,-1.054986,3.133556
