time,x,y,theta
1718963924.632776,-1.470364,4.205518,1.581075
1718963924.732973,-1.467997,4.277493,1.580319
1718963924.833152,-1.489947,4.342492,1.581753
1718963924.933349,-1.481228,4.427917,1.581923
1718963925.033690,-1.488863,4.519017,1.585596
1718963925.133732,-1.503506,4.569919,1.580622
1718963925.233964,-1.496147,4.677249,1.575371
1718963925.334116,-1.501867,4.744067,1.572493
1718963925.434365,-1.496131,4.804046,1.567942
1718963925.534521,-1.499858,4.899127,1.568305
1718963925.634724,-1.493705,4.988354,1.566888
1718963925.735035,-1.500983,5.088594,1.564928
1718963925.835098,-1.491944,5.147855,1.565158
1718963925.935303,-1.497901,5.211999,1.564854
1718963926.035811,-1.505344,5.311271,1.565456
1718963926.135625,-1.514624,5.418705,1.563835
1718963926.235932,-1.513886,5.484447,1.565593
1718963926.336102,-1.521111,5.570575,1.565977
1718963926.436301,-1.512918,5.658596,1.565102
1718963926.536488,-1.523356,5.740404,1.562622
1718963926.636849,-1.515474,5.819154,1.563822
1718963926.736873,-1.527422,5.919407,1.559362
1718963926.837224,-1.529286,6.058043,1.559107
1718963926.937232,-1.537260,6.128573,1.557749
1718963927.037680,-1.534956,6.222595,1.558528
1718963927.137644,-1.538013,6.310887,1.560405
1718963927.238406,-1.539439,6.352461,1.559511
1718963927.337968,-1.547174,6.429483,1.560811
1718963927.438926,-1.544354,6.499506,1.564543
1718963927.538481,-1.548359,6.632605,1.564948
1718963927.638682,-1.541415,6.662929,1.557030
1718963927.738764,-1.547931,6.758282,1.559634
1718963927.839086,-1.567507,6.848328,1.563195
1718963927.939347,-1.566967,6.936707,1.562386
1718963928.039406,-1.554374,6.997572,1.567633
1718963928.139597,-1.557037,7.109980,1.572989
1718963928.239817,-1.581962,7.244089,1.569420
1718963928.339995,-1.570640,7.283874,1.566540
1718963928.440748,-1.582703,7.410352,1.565970
1718963928.540387,-1.568654,7.461041,1.565458
1718963928.640943,-1.580013,7.569000,1.572038
1718963928.740767,-1.580510,7.611022,1.574994
1718963928.840956,-1.596412,7.714443,1.588709
1718963928.941164,-1.605146,7.771951,1.593446
1718963929.041397,-1.618022,7.907468,1.595988
1718963929.141583,-1.628210,7.949220,1.591533
1718963929.242073,-1.634052,8.072583,1.597390
1718963929.341914,-1.637181,8.113263,1.593692
1718963929.442167,-1.632147,8.203364,1.597474
1718963929.542384,-1.649136,8.313378,1.595535
1718963929.642603,-1.652883,8.386372,1.597583
1718963929.742731,-1.668446,8.470854,1.595208
1718963929.843002,-1.667241,8.523718,1.594329
1718963929.943458,-1.672425,8.627325,1.593429
1718963930.043355,-1.674349,8.695497,1.591005
1718963930.143992,-1.672435,8.824993,1.587927
1718963930.243783,-1.677041,8.917835,1.582076
1718963930.343841,-1.677642,8.977855,1.579825
1718963930.444134,-1.682906,9.073996,1.580074
1718963930.544306,-1.690976,9.163577,1.577217
1718963930.644555,-1.692073,9.226981,1.576456
1718963930.744679,-1.707289,9.326517,1.577090
1718963930.844887,-1.701036,9.401003,1.575132
1718963930.945082,-1.699114,9.519226,1.575802
1718963931.045284,-1.698590,9.561930,1.573690
1718963931.145720,-1.702601,9.655423,1.573192
1718963931.245683,-1.711295,9.762025,1.571827
1718963931.346026,-1.699126,9.846170,1.572220
1718963931.446092,-1.706420,9.941545,1.571571
1718963931.546261,-1.705084,10.026772,1.572444
1718963931.646501,-1.718636,10.141345,1.570814
1718963931.746620,-1.712387,10.229286,1.571557
1718963931.846817,-1.726949,10.325845,1.568807
1718963931.947092,-1.714414,10.449038,1.570638
1718963932.047232,-1.711579,10.516301,1.569287
1718963932.147534,-1.723295,10.626454,1.571546
1718963932.247651,-1.720280,10.692117,1.568603
1718963932.347840,-1.726521,10.832431,1.568271
1718963932.447999,-1.733790,10.872801,1.565617
1718963932.548271,-1.732538,10.984160,1.570168
1718963932.648518,-1.742949,11.114854,1.564441
1718963932.748585,-1.731098,11.180274,1.562977
1718963932.848943,-1.752369,11.272342,1.568013
1718963932.949008,-1.751600,11.380642,1.565411
1718963933.049386,-1.766062,11.459608,1.564320
1718963933.149412,-1.742351,11.578116,1.566808
1718963933.249591,-1.771610,11.634447,1.563344
1718963933.349782,-1.779385,11.721959,1.562414
1718963933.450132,-1.762275,11.834552,1.563371
1718963933.550183,-1.772657,11.916038,1.557374
1718963933.650663,-1.754872,11.994858,1.560516
1718963933.750569,-1.777459,12.129849,1.557292
1718963933.850758,-1.784898,12.188154,1.551207
1718963933.951047,-1.791544,12.264749,1.558905
1718963934.051235,-1.784344,12.337513,1.565220
1718963934.151242,-1.797276,12.462304,1.563865
1718963934.252720,-1.785421,12.560984,1.566586
1718963934.351808,-1.796142,12.682775,1.567398
1718963934.451962,-1.809081,12.747253,1.565130
1718963934.552176,-1.811573,12.844613,1.567193
1718963934.652367,-1.796429,12.911250,1.569202
1718963934.752532,-1.803846,12.999196,1.569803
1718963934.852733,-1.814904,13.070029,1.572082
1718963934.952921,-1.823643,13.147857,1.578632
1718963935.053107,-1.826235,13.260413,1.588326
1718963935.153346,-1.826421,13.345449,1.592593
1718963935.253513,-1.827086,13.445019,1.592086
1718963935.353730,-1.828671,13.520175,1.591446
1718963935.453940,-1.847143,13.616023,1.594181
1718963935.554111,-1.848995,13.711792,1.595191
1718963935.654382,-1.851893,13.809489,1.595982
1718963935.754470,-1.858800,13.903514,1.596492
1718963935.854581,-1.867045,14.010041,1.596570
1718963935.954902,-1.878155,14.096465,1.593487
1718963936.055053,-1.889706,14.169003,1.593227
1718963936.155266,-1.882875,14.310476,1.592919
1718963936.255446,-1.892874,14.424881,1.592743
1718963936.355627,-1.902798,14.528482,1.590971
1718963936.455840,-1.907733,14.584798,1.592007
1718963936.559414,-1.916308,14.682385,1.590096
1718963936.656244,-1.921629,14.756141,1.590563
1718963936.756459,-1.922865,14.876465,1.590620
1718963936.856630,-1.920769,14.971717,1.587989
1718963936.956857,-1.931616,15.052670,1.589289
1718963937.057031,-1.939742,15.149759,1.588469
1718963937.157236,-1.946073,15.262864,1.588620
1718963937.257473,-1.962345,15.327187,1.587268
1718963937.357623,-1.944741,15.454486,1.592395
1718963937.457792,-1.965166,15.542151,1.588475
1718963937.558042,-1.968032,15.612854,1.589983
1718963937.658197,-1.982660,15.730593,1.591647
1718963937.758443,-1.983723,15.832707,1.590494
1718963937.858662,-1.978887,15.939171,1.587954
1718963937.958809,-1.991546,16.049953,1.586007
1718963938.058962,-1.990728,16.164173,1.583216
1718963938.159299,-1.998865,16.243338,1.582222
1718963938.259394,-2.001658,16.347824,1.583467
1718963938.359573,-2.003610,16.462961,1.583520
1718963938.459730,-2.018411,16.547649,1.580853
1718963938.560059,-2.020955,16.633194,1.581371
1718963938.660152,-2.026937,16.740164,1.579743
1718963938.760351,-2.025707,16.854122,1.579616
1718963938.860560,-2.020303,16.963095,1.579246
1718963938.960738,-2.028419,17.067560,1.575811
1718963939.060958,-2.034228,17.152254,1.574599
1718963939.161127,-2.045160,17.285591,1.574511
