time,x,y,theta
1746725426.690463,61.104984,-0.141802,-3.088063
1746725427.688297,60.905281,-0.198409,-3.098497
1746725428.687658,60.776028,-0.177173,-3.096001
1746725429.665736,60.725025,-0.226175,-3.092819
1746725430.685959,60.586212,-0.191552,-3.087881
1746725431.682876,60.481815,-0.221207,-3.098733
1746725432.695672,60.344837,-0.223975,-3.092046
1746725433.683445,60.267563,-0.258220,-3.083947
1746725434.698217,60.169296,-0.273046,-3.094464
1746725435.695490,60.053593,-0.236284,-3.096556
1746725436.688900,59.969505,-0.257003,-3.090394
1746725437.679481,59.806789,-0.335468,-3.089298
1746725438.702491,59.657925,-0.254443,-3.070080
1746725439.693564,59.543991,-0.259270,-3.080411
1746725440.696065,59.440186,-0.316267,-3.081874
1746725441.685211,59.358700,-0.293848,-3.087278
1746725442.679618,59.255089,-0.321054,-3.083883
1746725443.687367,59.177792,-0.285193,-3.080874
1746725444.678534,59.048725,-0.289209,-3.079388
1746725445.691149,58.935459,-0.351448,-3.086667
1746725446.688216,58.772812,-0.389323,-3.089030
1746725447.676024,58.673691,-0.312572,-3.079572
1746725448.680835,58.552872,-0.386972,-3.077082
1746725449.688349,58.340145,-0.452729,-3.080499
1746725450.696319,58.261772,-0.402087,-3.078933
1746725451.676226,58.114677,-0.430745,-3.060250
1746725452.692988,57.969200,-0.452145,-3.060163
1746725453.669780,57.873661,-0.454538,-3.056350
1746725454.676809,57.762939,-0.475812,-3.059113
1746725455.683162,57.683056,-0.473984,-3.061089
1746725456.684533,57.578564,-0.425398,-3.053133
1746725457.681213,57.538849,-0.435960,-3.053681
1746725458.598411,57.353073,-0.486038,-3.061355
1746725459.687580,57.256554,-0.469982,-3.052928
1746725460.686530,57.126072,-0.538456,-3.061700
1746725461.682050,56.991459,-0.458990,-3.062010
1746725462.678431,56.852768,-0.559647,-3.070472
1746725463.696834,56.741016,-0.590907,-3.063868
1746725464.689981,56.652248,-0.577345,-3.061948
1746725465.686526,56.514889,-0.648474,-3.057176
1746725466.699260,56.420132,-0.604155,-3.051170
1746725467.696001,56.298702,-0.625347,-3.054608
1746725468.684461,56.186092,-0.647852,-3.050565
1746725469.689414,56.159355,-0.633129,-3.046940
1746725470.569227,56.188103,-0.663847,-3.047786
1746725471.586703,56.192478,-0.647650,-3.047201
1746725472.611837,56.201424,-0.623653,-3.042671
1746725473.589345,56.169422,-0.639582,-3.044822
1746725474.597713,56.102638,-0.682212,-3.050510
1746725475.691286,56.003338,-0.677814,-3.045719
1746725476.704101,55.940315,-0.675366,-3.047677
1746725477.700878,55.858692,-0.676356,-3.045342
1746725478.694188,55.887985,-0.670299,-3.046346
1746725479.595053,55.897526,-0.680241,-3.046508
1746725480.589470,55.933975,-0.685315,-3.051364
1746725481.668547,55.953407,-0.680907,-3.049436
1746725482.587916,55.964531,-0.639759,-3.042427
1746725483.677518,55.933952,-0.670897,-3.046540
1746725484.570069,55.964294,-0.638729,-3.041477
1746725485.579558,55.924282,-0.671001,-3.047795
1746725486.672441,55.903393,-0.679054,-3.050723
1746725487.597800,55.916401,-0.698705,-3.049681
1746725488.598903,55.849251,-0.700639,-3.051947
1746725489.662821,55.766563,-0.695106,-3.047730
1746725490.704139,55.700691,-0.663307,-3.044928
1746725491.684428,55.618851,-0.690055,-3.044146
1746725492.712755,55.481148,-0.738410,-3.051994
1746725493.718239,55.369869,-0.666128,-3.040674
1746725494.693368,55.271057,-0.748455,-3.061685
1746725495.674763,55.123646,-0.744169,-3.060426
1746725496.702341,55.071018,-0.755725,-3.060025
1746725497.694702,54.940372,-0.765646,-3.073499
1746725498.700552,54.868256,-0.716148,-3.064142
1746725499.709554,54.793690,-0.765860,-3.067499
1746725500.685099,54.687637,-0.782417,-3.071279
1746725501.691506,54.590267,-0.762079,-3.064062
1746725502.683556,54.480156,-0.770602,-3.063580
1746725503.698636,54.358807,-0.782035,-3.068076
1746725504.674761,54.199383,-0.787217,-3.067783
1746725505.699665,54.092213,-0.827180,-3.071370
1746725506.695678,53.984356,-0.828026,-3.071763
1746725507.700367,53.894371,-0.773957,-3.069234
1746725508.703374,53.773689,-0.832040,-3.077283
1746725509.710373,53.540817,-0.848574,-3.078039
1746725510.702540,53.412846,-0.847618,-3.080394
1746725511.680210,53.341675,-0.885432,-3.083470
1746725512.697766,53.163307,-0.892756,-3.083783
1746725513.687455,53.106663,-0.892791,-3.085743
1746725514.703383,52.967628,-0.907845,-3.090405
1746725515.695964,52.881535,-0.934764,-3.098970
1746725516.690164,52.749100,-0.934226,-3.088473
1746725517.689027,52.586517,-0.934089,-3.094458
1746725518.690127,52.474995,-0.973148,-3.092214
1746725519.695912,52.312439,-0.989532,-3.092726
1746725520.699211,52.202656,-0.956700,-3.096431
1746725521.680017,52.087196,-0.989040,-3.103739
1746725522.701034,51.931187,-1.004169,-3.113820
1746725523.708942,51.809917,-1.024155,-3.113981
1746725524.680734,51.671295,-1.007602,-3.108037
1746725525.676514,51.568100,-0.996380,-3.109714
1746725526.679936,51.435837,-0.991404,-3.110340
1746725527.687955,51.413570,-1.021161,-3.113060
1746725528.550627,51.464897,-1.017564,-3.111397
1746725529.577656,51.516945,-1.014009,-3.104959
1746725530.681080,51.542503,-1.012579,-3.105962
1746725531.572870,51.558350,-1.017787,-3.103518
1746725532.547167,51.540207,-1.018895,-3.104348
1746725533.574691,51.547153,-1.020117,-3.104093
1746725534.605476,51.540527,-1.013593,-3.103059
1746725535.583817,51.536865,-1.015144,-3.103042
1746725536.588093,51.550556,-1.032567,-3.104776
1746725537.594435,51.550922,-1.018534,-3.103241
1746725538.608906,51.536694,-1.016085,-3.102553
1746725539.591096,51.533577,-1.020175,-3.103630
1746725540.683685,51.533421,-1.017380,-3.103075
1746725541.682515,51.537285,-1.016138,-3.102217
1746725542.678498,51.537186,-1.021296,-3.103206
1746725543.654163,51.540745,-1.033594,-3.104856
1746725544.670731,51.545944,-1.030724,-3.104530
1746725545.657879,51.549091,-1.018481,-3.102930
1746725546.677407,51.542683,-1.030324,-3.105457
1746725547.671477,51.546501,-1.020424,-3.104435
1746725548.684450,51.526344,-1.023312,-3.108221
1746725549.695610,51.465416,-1.011726,-3.105433
1746725550.706933,51.403992,-1.005815,-3.106694
1746725551.662841,51.344757,-1.026650,-3.115996
1746725552.675798,51.258331,-1.042937,-3.108028
1746725553.683867,51.213055,-1.038042,-3.095465
1746725554.593642,51.175915,-1.042365,-3.084846
1746725555.682164,51.091713,-1.056299,-3.072731
1746725556.676700,51.049965,-1.059294,-3.064727
1746725557.604088,50.951424,-1.063081,-3.054471
1746725558.697450,50.913849,-1.035426,-3.047515
1746725559.592959,50.844498,-1.058878,-3.049819
1746725560.700528,50.818192,-1.067330,-3.052762
1746725561.585369,50.744881,-1.081778,-3.050094
1746725562.697140,50.676109,-1.086824,-3.046718
1746725563.676100,50.595333,-1.088474,-3.043182
1746725564.715799,50.497559,-1.088587,-3.041911
1746725565.689461,50.409306,-1.094658,-3.045165
1746725566.686372,50.324074,-1.120054,-3.045802
1746725567.675031,50.228138,-1.126150,-3.035803
1746725568.683587,50.114006,-1.133323,-3.042648
1746725569.676330,50.046650,-1.145367,-3.042719
1746725570.672812,49.970810,-1.139521,-3.047476
1746725571.686193,49.948757,-1.154182,-3.051847
1746725572.591406,49.871311,-1.154148,-3.047767
1746725573.664693,49.839214,-1.187530,-3.038880
1746725574.583210,49.752945,-1.185232,-3.030395
1746725575.672530,49.649620,-1.207628,-3.032155
1746725576.650601,49.546066,-1.220810,-3.028928
1746725577.686169,49.436596,-1.238588,-3.025852
1746725578.666922,49.321342,-1.262312,-3.035232
1746725579.686461,49.228600,-1.256221,-3.027466
1746725580.683436,49.115227,-1.302632,-3.036585
1746725581.694318,49.012043,-1.308568,-3.036406
1746725582.695094,48.888824,-1.311371,-3.043583
1746725583.698324,48.823925,-1.312290,-3.052699
1746725584.695451,48.776096,-1.343903,-3.060369
1746725585.685748,48.683655,-1.322651,-3.059977
1746725586.674292,48.627945,-1.293769,-3.057080
1746725587.660728,48.558010,-1.336007,-3.062089
1746725588.677939,48.439568,-1.337623,-3.057626
1746725589.666901,48.355816,-1.289183,-3.053503
1746725590.688827,48.261631,-1.360945,-3.069510
1746725591.712200,48.171932,-1.343590,-3.066887
1746725592.671786,48.129925,-1.358689,-3.072191
1746725593.581524,48.053112,-1.351102,-3.079911
1746725594.688671,47.992020,-1.428754,-3.090765
1746725595.686855,47.927361,-1.373422,-3.079144
1746725596.690666,47.887772,-1.416354,-3.090426
1746725597.689515,47.753624,-1.343186,-3.077583
1746725598.669530,47.678989,-1.406103,-3.087435
1746725599.699411,47.580017,-1.400972,-3.084817
1746725600.689204,47.538925,-1.418002,-3.090085
1746725601.577315,47.413219,-1.408717,-3.085573
1746725602.689896,47.295715,-1.476947,-3.094240
1746725603.690280,47.253979,-1.411234,-3.087553
1746725604.660832,47.167004,-1.416363,-3.088807
1746725605.671899,47.074150,-1.430655,-3.088747
1746725606.692898,47.016235,-1.457298,-3.092918
1746725607.674170,46.966530,-1.451949,-3.092455
1746725608.601254,47.033474,-1.414983,-3.085905
1746725609.592160,46.811031,-1.463319,-3.090599
1746725610.679183,46.709106,-1.473797,-3.092016
1746725611.666347,46.626186,-1.456056,-3.088707
1746725612.669620,46.546715,-1.485697,-3.096716
1746725613.690993,46.490940,-1.509959,-3.100858
1746725614.695078,46.374771,-1.587665,-3.107181
1746725615.684780,46.339497,-1.497624,-3.100286
1746725616.683512,46.318638,-1.525576,-3.097341
1746725617.590332,46.105686,-1.476555,-3.096215
1746725618.688666,46.062447,-1.514181,-3.100242
1746725619.702960,45.961491,-1.550001,-3.101402
1746725620.689039,45.904449,-1.538362,-3.103519
1746725621.687791,45.778687,-1.528925,-3.102584
1746725622.692483,45.678852,-1.537412,-3.101421
1746725623.701441,45.409916,-1.565229,-3.110461
1746725624.685400,45.304836,-1.631300,-3.111776
1746725625.684434,45.223373,-1.484730,-3.089529
1746725626.673696,45.053036,-1.598480,-3.109992
1746725627.652864,44.932400,-1.717362,-3.117102
1746725628.651524,44.821896,-1.597342,-3.081625
1746725629.675520,44.686989,-1.642700,-3.069671
1746725630.676089,44.529800,-1.655147,-3.066621
1746725631.695605,44.403450,-1.692309,-3.077361
1746725632.707109,44.326664,-1.651048,-3.063738
1746725633.683363,44.205791,-1.700001,-3.070129
1746725634.706972,44.119354,-1.613308,-3.058315
1746725635.697401,44.001209,-1.716065,-3.062032
1746725636.703548,43.913311,-1.678445,-3.059407
1746725637.702978,43.805080,-1.729192,-3.067801
1746725638.703194,43.709610,-1.754974,-3.062648
1746725639.678653,43.568062,-1.738802,-3.066575
1746725640.695889,43.527603,-1.798130,-3.076208
1746725641.706306,43.441193,-1.758829,-3.066034
1746725642.707447,43.350292,-1.815809,-3.072273
1746725643.678805,43.293087,-1.779877,-3.063658
1746725644.696217,43.210861,-1.803788,-3.066667
1746725645.702807,43.057411,-1.783453,-3.067980
1746725646.690031,42.989929,-1.811161,-3.066811
1746725647.683056,42.875755,-1.796722,-3.065886
1746725648.709574,42.751282,-1.780728,-3.058949
1746725649.698715,42.673580,-1.841946,-3.066303
1746725650.674330,42.606121,-1.800172,-3.065225
1746725651.682657,42.555401,-1.834067,-3.067102
1746725652.685444,42.409451,-1.875879,-3.071013
1746725653.694086,42.359501,-1.800651,-3.058466
1746725654.707185,42.205345,-1.975606,-3.079903
1746725655.706893,42.102654,-1.928188,-3.072586
1746725656.671282,41.976513,-1.847513,-3.067860
1746725657.690091,41.943203,-1.901364,-3.070938
1746725658.686768,41.796036,-1.928277,-3.070384
1746725659.697109,41.661003,-1.943103,-3.073477
1746725660.693927,41.553818,-1.935873,-3.068276
1746725661.663577,41.426846,-1.985164,-3.076925
1746725662.677473,41.259182,-2.025417,-3.076593
1746725663.676221,41.241257,-1.993174,-3.071591
1746725664.577808,41.145401,-1.963819,-3.074206
1746725665.705822,41.023941,-1.980231,-3.076183
1746725666.689418,40.837830,-2.055536,-3.085000
1746725667.676730,40.740337,-2.053513,-3.078048
1746725668.668288,40.675011,-1.962590,-3.068189
1746725669.695922,40.472034,-2.086674,-3.084017
1746725670.683580,40.215595,-2.191461,-3.103665
1746725671.679235,40.127686,-2.277622,-3.110073
1746725672.686114,39.926498,-2.332212,-3.113960
1746725673.685597,39.954914,-2.062563,-3.077646
1746725674.700472,39.823071,-2.161018,-3.085664
1746725675.712672,39.731323,-2.096805,-3.081114
1746725676.681948,39.551716,-2.153672,-3.085675
1746725677.703670,39.486362,-2.103386,-3.075384
1746725678.694004,39.334167,-2.145095,-3.071110
1746725679.712225,39.189949,-2.079269,-3.066663
1746725680.696701,39.045479,-2.226545,-3.086728
1746725681.681598,38.958656,-2.125165,-3.069682
1746725682.686240,38.862782,-2.203090,-3.080440
1746725683.689811,38.745899,-2.179170,-3.068620
1746725684.699547,38.583443,-2.232651,-3.080275
1746725685.682075,38.469170,-2.210843,-3.076542
1746725686.685347,38.317764,-2.269991,-3.083911
1746725687.690385,38.205524,-2.289827,-3.088031
1746725688.673733,38.160488,-2.188887,-3.069768
1746725689.696986,38.031685,-2.234107,-3.076845
1746725690.699842,37.874763,-2.266202,-3.081022
1746725691.713221,37.777905,-2.274917,-3.087481
1746725692.697076,37.647797,-2.276633,-3.081511
1746725693.703610,37.488968,-2.290355,-3.080877
1746725694.687502,37.332752,-2.288697,-3.082458
1746725695.692472,37.208584,-2.276758,-3.081374
1746725696.695405,37.094879,-2.328307,-3.086998
1746725697.672676,37.016384,-2.341193,-3.086847
1746725698.695531,36.863377,-2.278498,-3.077295
1746725699.701923,36.702244,-2.307562,-3.085912
1746725700.682788,36.567406,-2.358609,-3.085220
1746725701.686762,36.438904,-2.324180,-3.077251
1746725702.709599,36.297466,-2.385447,-3.082923
1746725703.691510,36.156757,-2.465829,-3.093335
1746725704.674402,36.045853,-2.420116,-3.075315
1746725705.694952,35.858017,-2.469384,-3.076155
1746725706.691664,35.821331,-2.431863,-3.074135
1746725707.679394,35.664654,-2.466032,-3.072231
1746725708.691061,35.589252,-2.432291,-3.065250
1746725709.687298,35.490364,-2.433196,-3.061393
1746725710.699272,35.449837,-2.365126,-3.057167
1746725711.694668,35.220005,-2.438708,-3.063569
1746725712.697850,35.095608,-2.448143,-3.064840
1746725713.690170,34.994549,-2.478777,-3.066344
1746725714.681382,34.796684,-2.529522,-3.071565
1746725715.689748,34.736443,-2.474712,-3.065513
1746725716.693254,34.555344,-2.559458,-3.075582
1746725717.702056,34.431824,-2.581344,-3.074485
1746725718.693311,34.355251,-2.586561,-3.079371
1746725719.698658,34.264923,-2.592330,-3.077664
1746725720.699952,34.191952,-2.613732,-3.077678
1746725721.664461,34.112061,-2.640663,-3.079612
1746725722.689509,33.975349,-2.635871,-3.080096
1746725723.695665,33.851616,-2.720340,-3.090250
1746725724.705457,33.801880,-2.652113,-3.074481
1746725725.689554,33.739723,-2.610682,-3.068031
1746725726.691293,33.650131,-2.613143,-3.067820
1746725727.686375,33.499996,-2.700957,-3.075607
1746725728.679417,33.418499,-2.594659,-3.064374
1746725729.696887,33.295502,-2.631467,-3.067010
1746725730.697731,33.208649,-2.642692,-3.069650
1746725731.693133,33.088436,-2.647798,-3.078134
1746725732.701243,32.983776,-2.641738,-3.064783
1746725733.692477,32.886047,-2.685525,-3.075847
1746725734.685652,32.773327,-2.701044,-3.075788
1746725735.703580,32.671967,-2.642581,-3.058675
1746725736.689727,32.555775,-2.720735,-3.070814
1746725737.697670,32.467255,-2.710495,-3.068150
1746725738.714648,32.336987,-2.765867,-3.077160
1746725739.697580,32.269135,-2.761108,-3.080008
1746725740.663915,32.191467,-2.750830,-3.077349
1746725741.699267,32.079632,-2.797108,-3.085491
1746725742.654845,31.957170,-2.773673,-3.080499
1746725743.676095,31.807844,-2.858612,-3.094316
1746725744.663115,31.702637,-2.784160,-3.083749
1746725745.673368,31.627485,-2.756908,-3.075309
1746725746.705403,31.495663,-2.753014,-3.083075
1746725747.661666,31.431015,-2.784708,-3.080053
1746725748.696239,31.306252,-2.812678,-3.082483
1746725749.680578,31.180326,-2.860409,-3.100728
1746725750.705777,31.141304,-2.803038,-3.085409
1746725751.708627,31.046564,-2.814136,-3.085175
1746725752.692017,30.904533,-2.846904,-3.094399
1746725753.695801,30.826511,-2.872774,-3.095356
1746725754.685791,30.692049,-2.845708,-3.088895
1746725755.694456,30.571030,-2.846008,-3.085550
1746725756.695878,30.425009,-2.885457,-3.091561
1746725757.687870,30.313343,-2.907155,-3.092622
1746725758.687515,30.176321,-2.898010,-3.091852
1746725759.691129,30.110537,-2.889628,-3.088088
1746725760.710005,29.991240,-2.907881,-3.087422
1746725761.700430,29.832153,-2.936743,-3.089967
1746725762.726525,29.683819,-2.985489,-3.095678
1746725763.704638,29.582191,-2.964351,-3.099770
1746725764.690758,29.523815,-2.879186,-3.070579
1746725765.687807,29.364614,-2.973559,-3.085599
1746725766.688381,29.289383,-2.934505,-3.085993
1746725767.706243,29.095554,-2.980980,-3.088824
1746725768.696004,28.986881,-2.959838,-3.085192
1746725769.692142,28.834156,-2.981183,-3.080458
1746725770.690850,28.665649,-2.951779,-3.085746
1746725771.694888,28.565243,-3.027408,-3.094821
1746725772.694755,28.446018,-3.025383,-3.088790
1746725773.695015,28.328817,-3.026915,-3.087933
1746725774.689100,28.195148,-3.011887,-3.080398
1746725775.670245,28.047190,-3.060565,-3.085672
1746725776.706629,27.927492,-3.132092,-3.087157
1746725777.670952,27.799946,-3.121386,-3.065636
1746725778.679659,27.673944,-3.133688,-3.044063
1746725779.702560,27.552519,-3.066429,-3.023965
1746725780.702515,27.445040,-3.175807,-3.044087
1746725781.705000,27.348383,-3.184322,-3.042827
1746725782.688593,27.251326,-3.206803,-3.036451
1746725783.691990,27.150436,-3.204865,-3.032625
1746725784.691279,27.096230,-3.162128,-3.015711
1746725785.672663,26.945791,-3.192685,-3.009045
1746725786.687516,26.844961,-3.206888,-3.015755
1746725787.695618,26.715391,-3.238875,-3.012797
1746725788.679364,26.585257,-3.237102,-3.011783
1746725789.701361,26.528309,-3.250476,-3.011185
1746725790.697191,26.404879,-3.255361,-2.998779
1746725791.673320,26.286589,-3.290610,-3.007899
1746725792.692181,26.170357,-3.298918,-3.006181
1746725793.686547,26.059710,-3.298165,-3.007128
1746725794.694537,25.929459,-3.330939,-3.016682
1746725795.694916,25.865246,-3.299292,-2.997917
1746725796.698021,25.779943,-3.268700,-3.002496
1746725797.702510,25.677994,-3.345087,-3.019983
1746725798.699807,25.694225,-3.339206,-3.029627
1746725799.584759,25.769329,-3.322976,-3.022216
1746725800.690024,25.742283,-3.339462,-3.027694
1746725801.590508,25.733459,-3.386611,-3.038269
1746725802.698688,25.699184,-3.357349,-3.032037
1746725803.589419,25.611822,-3.414621,-3.040870
1746725804.674697,25.618477,-3.356607,-3.030375
1746725805.688814,25.572088,-3.342637,-3.035135
1746725806.598198,25.619518,-3.317491,-3.029940
1746725807.587096,25.635044,-3.331695,-3.029069
1746725808.582165,25.629831,-3.351731,-3.031793
1746725809.591979,25.624414,-3.385972,-3.034664
1746725810.593915,25.643967,-3.344954,-3.033635
1746725811.596533,25.601404,-3.346338,-3.035206
1746725812.588612,25.517939,-3.373347,-3.042227
1746725813.688861,25.455364,-3.384939,-3.042104
1746725814.691910,25.431128,-3.382892,-3.041752
1746725815.595497,25.329481,-3.366342,-3.035304
1746725816.699654,25.233574,-3.400561,-3.041341
1746725817.694375,25.101677,-3.446404,-3.041792
1746725818.682556,24.974241,-3.437693,-3.053587
1746725819.703527,24.868502,-3.474049,-3.067647
1746725820.688257,24.785095,-3.491398,-3.069248
1746725821.689523,24.731133,-3.503044,-3.070886
1746725822.696000,24.637615,-3.493152,-3.071454
1746725823.690325,24.556084,-3.482424,-3.066906
1746725824.690841,24.499643,-3.479871,-3.074273
1746725825.693513,24.381348,-3.504401,-3.080130
1746725826.694349,24.265610,-3.515563,-3.079523
1746725827.686389,24.160814,-3.529897,-3.079591
1746725828.665131,24.008543,-3.536527,-3.082755
1746725829.686053,23.899031,-3.516764,-3.075854
1746725830.679428,23.773178,-3.521990,-3.078378
1746725831.697845,23.677320,-3.538566,-3.079446
1746725832.689637,23.552370,-3.530925,-3.078737
1746725833.698565,23.456530,-3.564369,-3.081727
1746725834.683894,23.364380,-3.572555,-3.080552
1746725835.693247,23.252434,-3.576456,-3.080586
1746725836.702372,23.130568,-3.604116,-3.081670
1746725837.716285,23.055170,-3.580745,-3.081293
1746725838.693704,22.960075,-3.590791,-3.076824
1746725839.688413,22.811996,-3.687561,-3.088022
1746725840.686300,22.691467,-3.669963,-3.078311
1746725841.684440,22.608540,-3.654144,-3.072114
1746725842.676238,22.463955,-3.682600,-3.074013
1746725843.671900,22.406727,-3.676067,-3.073413
1746725844.705707,22.283808,-3.681549,-3.074912
1746725845.706429,22.243723,-3.706297,-3.072144
1746725846.609490,22.129353,-3.694902,-3.068950
1746725847.690569,22.050266,-3.697034,-3.069685
1746725848.674110,21.955990,-3.724256,-3.069622
1746725849.692204,21.829941,-3.678100,-3.061258
1746725850.686276,21.778316,-3.737106,-3.069942
1746725851.695065,21.698826,-3.736957,-3.060777
1746725852.727694,21.610813,-3.678394,-3.058552
1746725853.695460,21.523899,-3.688984,-3.053853
1746725854.703026,21.438969,-3.729369,-3.060945
1746725855.704902,21.398138,-3.748980,-3.055886
1746725856.596803,21.349232,-3.738600,-3.048579
1746725857.702773,21.203859,-3.761650,-3.047257
1746725858.694983,21.114414,-3.758869,-3.047472
1746725859.695842,21.029078,-3.752217,-3.049460
1746725860.705495,20.898146,-3.777431,-3.042275
1746725861.705785,20.807516,-3.797814,-3.049244
1746725862.697474,20.748619,-3.766855,-3.043717
1746725863.688810,20.600515,-3.814589,-3.046169
1746725864.664109,20.549818,-3.821513,-3.045187
1746725865.692636,20.450005,-3.827872,-3.045225
1746725866.697568,20.376759,-3.862075,-3.049008
1746725867.692200,20.238905,-3.829026,-3.046327
1746725868.659342,20.082664,-3.815442,-3.049439
1746725869.674201,19.997944,-3.829332,-3.050370
1746725870.689180,19.908762,-3.862428,-3.050583
1746725871.696755,19.839518,-3.854593,-3.049335
1746725872.699100,19.763218,-3.849291,-3.047550
1746725873.685714,19.629004,-3.873777,-3.049501
1746725874.691289,19.556273,-3.847193,-3.050130
1746725875.703324,19.493979,-3.780272,-3.032068
1746725876.701522,19.447233,-3.884530,-3.051185
1746725877.706873,19.231653,-3.914739,-3.048512
1746725878.693401,19.102575,-3.920255,-3.048577
1746725879.707522,19.040138,-3.902205,-3.046719
1746725880.691222,18.993862,-3.934841,-3.051383
1746725881.709003,18.870710,-3.960991,-3.053734
1746725882.699826,18.819613,-3.979330,-3.051427
1746725883.702227,18.702209,-3.965681,-3.048466
1746725884.683245,18.649078,-3.958689,-3.040412
1746725885.684043,18.505802,-3.967232,-3.042386
1746725886.699189,18.407907,-3.989929,-3.046774
1746725887.683537,18.289368,-3.994117,-3.045386
1746725888.683877,18.245178,-4.006091,-3.044607
1746725889.579005,18.125271,-3.988179,-3.043973
1746725890.693851,17.971710,-4.076721,-3.052922
1746725891.675654,17.873735,-4.039167,-3.047454
1746725892.667877,17.778347,-4.041829,-3.038352
1746725893.676342,17.693766,-4.029210,-3.040094
1746725894.683084,17.610563,-4.005123,-3.040413
1746725895.683547,17.440962,-4.117249,-3.048747
1746725896.700300,17.300964,-4.128234,-3.054385
1746725897.707499,17.216480,-4.092747,-3.048608
1746725898.712970,17.086674,-4.159114,-3.055513
1746725899.697163,16.948811,-4.191412,-3.058308
1746725900.668003,16.787218,-4.208967,-3.055014
1746725901.692681,16.609997,-4.173645,-3.058839
1746725902.684775,16.482059,-4.142964,-3.044791
1746725903.654455,16.415960,-4.160847,-3.039733
1746725904.677566,16.261368,-4.189841,-3.046795
1746725905.689232,16.151857,-4.222876,-3.057056
1746725906.664957,16.041473,-4.254446,-3.061753
1746725907.690027,15.953963,-4.240039,-3.054875
1746725908.691887,15.835419,-4.296629,-3.063513
1746725909.670687,15.755860,-4.231907,-3.047823
1746725910.692696,15.656475,-4.249785,-3.050166
1746725911.690844,15.475045,-4.358277,-3.064133
1746725912.686769,15.447476,-4.238816,-3.047947
1746725913.696417,15.279324,-4.291194,-3.056987
1746725914.692352,15.174759,-4.297203,-3.059001
1746725915.698190,15.054893,-4.311157,-3.059169
1746725916.692902,14.937520,-4.334573,-3.057382
1746725917.692595,14.865240,-4.360444,-3.067483
1746725918.688439,14.853264,-4.374725,-3.068248
1746725919.599213,14.742410,-4.317362,-3.057166
1746725920.668729,14.674558,-4.309159,-3.052808
1746725921.684504,14.557147,-4.400258,-3.069011
1746725922.689476,14.503415,-4.342288,-3.054451
1746725923.684778,14.371487,-4.422511,-3.058762
1746725924.708814,14.201283,-4.434833,-3.065931
1746725925.711224,14.110262,-4.444130,-3.059533
1746725926.693827,13.980735,-4.492999,-3.074000
1746725927.677583,13.963100,-4.463353,-3.055609
1746725928.582141,13.779053,-4.444407,-3.038030
1746725929.678749,13.668181,-4.513710,-3.036062
1746725930.704243,13.524830,-4.443196,-3.021506
1746725931.696844,13.345056,-4.563804,-3.037577
1746725932.656148,13.254941,-4.662732,-3.052348
1746725933.675948,13.173825,-4.614593,-3.039491
1746725934.684466,13.117262,-4.558003,-3.029232
1746725935.699869,12.976453,-4.626929,-3.037408
1746725936.699136,12.868152,-4.595129,-3.029052
1746725937.702641,12.743402,-4.711491,-3.040300
1746725938.685824,12.641152,-4.605085,-3.029263
1746725939.694502,12.511996,-4.669297,-3.028940
1746725940.697320,12.374849,-4.691782,-3.031825
1746725941.680194,12.297919,-4.660562,-3.029319
1746725942.681441,12.211866,-4.671234,-3.022542
1746725943.705149,12.011252,-4.732419,-3.045919
1746725944.704194,11.936022,-4.829137,-3.050744
1746725945.697458,11.780773,-4.779764,-3.039074
1746725946.699482,11.679199,-4.762016,-3.040211
1746725947.698712,11.574045,-4.794865,-3.040590
1746725948.696301,11.432613,-4.755549,-3.040654
1746725949.687752,11.383773,-4.776382,-3.043712
1746725950.708757,11.208193,-4.787874,-3.050394
1746725951.685985,11.112244,-4.800913,-3.049754
1746725952.695039,10.906513,-4.813994,-3.053211
1746725953.691488,10.795963,-4.869279,-3.060718
1746725954.698552,10.643049,-4.926124,-3.061537
1746725955.678178,10.552968,-4.877921,-3.057037
1746725956.677737,10.388209,-4.907856,-3.052548
1746725957.673426,10.278769,-4.917991,-3.058417
1746725958.692624,10.169731,-4.884587,-3.054078
1746725959.691109,10.047074,-4.931985,-3.052940
1746725960.674757,10.018217,-4.723554,-3.033679
1746725961.693515,9.908187,-4.915486,-3.040833
1746725962.686379,9.805967,-4.956892,-3.050371
1746725963.681138,9.710279,-4.992977,-3.048163
1746725964.693711,9.616068,-4.958236,-3.042794
1746725965.698077,9.478721,-4.984989,-3.043418
1746725966.690866,9.347821,-5.015228,-3.040095
1746725967.668572,9.250244,-4.998839,-3.032151
1746725968.702732,9.146073,-4.973270,-3.028657
1746725969.688977,9.002456,-5.024090,-3.037721
1746725970.675208,8.909393,-5.027555,-3.033240
1746725971.694857,8.741825,-5.066600,-3.041995
1746725972.689799,8.630806,-5.079713,-3.044930
1746725973.694474,8.527240,-5.058105,-3.035134
1746725974.695112,8.407895,-5.040244,-3.034610
1746725975.707499,8.294436,-5.027534,-3.030690
1746725976.702471,8.163563,-5.037891,-3.031286
1746725977.703979,8.056020,-5.071650,-3.030558
1746725978.685369,7.910365,-5.070818,-3.038658
1746725979.685974,7.769105,-5.139709,-3.049730
1746725980.702693,7.717424,-5.048116,-3.022214
1746725981.700613,7.538194,-5.146876,-3.048012
1746725982.693483,7.437819,-5.154743,-3.035665
1746725983.701631,7.330725,-5.160242,-3.034907
1746725984.694627,7.209188,-5.173649,-3.039878
