time,x,y,theta
1746725123.822767,92.145041,-1.016127,-3.121320
1746725124.883466,92.039504,-1.034512,3.134055
1746725126.068074,91.934150,-1.010832,-3.121751
1746725127.025346,91.829648,-1.019373,3.135311
1746725127.806927,91.732810,-0.993815,-3.098176
1746725128.841514,91.626205,-1.012186,3.138032
1746725129.787774,91.528217,-1.012889,3.132195
1746725130.829887,91.433417,-0.996237,-3.114554
1746725131.809581,91.330540,-1.010272,3.135485
1746725132.838895,91.238981,-1.013705,3.135056
1746725133.735719,91.138736,-1.015019,3.137541
1746725135.666133,91.033909,-1.015137,3.135155
1746725136.811483,90.930348,-1.020951,3.136708
1746725137.791955,90.844861,-1.018352,-3.141212
1746725138.813724,90.735718,-1.027769,3.129786
1746725139.799032,90.634221,-1.029925,3.136468
1746725140.830793,90.530632,-1.027835,3.131541
1746725141.803856,90.434386,-1.029590,3.139203
1746725142.778377,90.332734,-1.034153,3.130687
1746725143.811019,90.237388,-1.031782,3.137450
1746725144.751148,90.123867,-1.039793,3.127796
1746725145.743539,90.024025,-1.040806,3.126344
1746725146.707246,89.901331,-1.023365,-3.133732
1746725147.742234,89.818859,-1.054657,3.104600
1746725149.625182,89.708434,-1.050203,3.115630
1746725151.691905,89.602805,-1.030268,-3.136503
1746725152.793027,89.503951,-1.030609,-3.136361
1746725153.805912,89.391166,-1.046818,3.121696
1746725154.767682,89.295512,-1.028122,-3.130685
1746725155.799261,89.192081,-1.037426,3.133135
1746725156.816018,89.104059,-1.032635,-3.116418
1746725157.822728,89.010317,-1.036214,-3.119799
1746725162.721579,88.946696,-1.033200,-3.101779
1746725175.895586,88.868358,-1.039712,-3.108728
1746725176.826819,88.795324,-1.038602,-3.117860
1746725177.886551,88.717266,-1.038045,-3.123720
1746725178.862077,88.638890,-1.037184,-3.120353
1746725179.838271,88.563255,-1.057752,3.132348
1746725180.843878,88.483762,-1.058068,-3.136243
1746725181.844234,88.416488,-1.048138,-3.115521
1746725182.816783,88.341660,-1.048281,-3.108962
1746725184.703576,88.246076,-1.054484,-3.116711
1746725185.860341,88.170797,-1.053557,-3.111177
1746725186.764418,88.072818,-1.052402,-3.113068
1746725187.743054,88.009226,-1.066399,-3.132218
1746725188.707103,87.915247,-1.061483,-3.119759
1746725189.772896,87.824886,-1.058503,-3.098970
1746725191.684968,87.713960,-1.058723,-3.101416
1746725192.792123,87.616867,-1.062637,-3.101079
1746725193.858355,87.518382,-1.065232,-3.113193
1746725194.823101,87.412810,-1.060680,-3.099042
1746725195.843074,87.318141,-1.067684,-3.111890
1746725196.787921,87.203409,-1.066859,-3.110462
1746725197.775839,87.106272,-1.069473,-3.109661
1746725198.761937,86.984584,-1.057833,-3.084416
1746725199.817674,86.882832,-1.057343,-3.088936
1746725200.823678,86.797639,-1.069056,-3.115363
1746725201.755673,86.676320,-1.124329,3.097023
1746725202.789134,86.562135,-1.137446,3.088764
1746725203.776792,86.455359,-1.159875,3.081838
1746725204.806305,86.359612,-1.131254,-3.134317
1746725205.763257,86.260456,-1.141293,-3.130258
1746725206.771848,86.144429,-1.144564,-3.129720
1746725207.697603,86.035701,-1.151030,-3.133941
1746725208.822854,85.926933,-1.178515,3.097115
1746725209.791569,85.824741,-1.187465,3.099584
1746725210.776988,85.716854,-1.193855,3.099782
1746725211.816090,85.604906,-1.199605,3.106515
1746725212.806841,85.506036,-1.188981,3.140201
1746725213.804600,85.392222,-1.220101,3.083620
1746725214.850527,85.299242,-1.199411,3.140665
1746725215.854888,85.189639,-1.194943,-3.132259
1746725216.726017,85.089626,-1.198873,3.141225
1746725217.799032,84.965672,-1.206864,3.133875
1746725218.733161,84.871900,-1.200132,3.138398
1746725219.730808,84.748364,-1.208847,3.130777
1746725220.736266,84.655173,-1.202460,3.135960
1746725221.800308,84.541254,-1.201612,3.141095
1746725222.720216,84.435175,-1.204094,3.128465
1746725223.756464,84.304210,-1.215086,3.116727
1746725224.774336,84.205304,-1.208363,3.126417
1746725225.740954,84.055798,-1.159039,-3.094367
1746725226.740345,83.957818,-1.162092,-3.105718
1746725227.757285,83.849575,-1.183824,3.139491
1746725228.744370,83.743284,-1.175255,3.141010
1746725229.816513,83.644666,-1.159357,-3.123965
1746725230.733517,83.530771,-1.172046,-3.139533
1746725231.736983,83.413783,-1.178150,3.137369
1746725232.753011,83.301038,-1.186204,3.128764
1746725233.720673,83.193813,-1.185157,3.130402
1746725235.639344,83.059552,-1.193677,3.128195
1746725236.749246,82.918861,-1.194062,3.131106
1746725237.771075,82.817855,-1.198471,-3.140553
1746725238.781539,82.667633,-1.200695,-3.137496
1746725239.819426,82.533691,-1.205856,3.139312
1746725240.767037,82.399551,-1.204211,3.140677
1746725241.785704,82.283870,-1.212963,3.133071
1746725242.803010,82.152477,-1.217758,3.134039
1746725243.811512,82.018718,-1.218360,3.132051
1746725244.808795,81.884749,-1.220955,3.127671
1746725245.798994,81.755793,-1.214447,-3.137888
1746725246.909902,81.635761,-1.224366,3.122647
1746725247.977551,81.509880,-1.224316,3.124779
1746725248.898572,81.384649,-1.224626,3.126643
1746725249.888464,81.264241,-1.223306,3.136990
1746725251.016055,81.142817,-1.227577,3.130260
1746725251.893845,81.020899,-1.225752,3.139525
1746725252.780317,80.898236,-1.225088,-3.136445
1746725253.954017,80.780123,-1.228231,3.139845
1746725254.800828,80.664442,-1.231999,3.134707
1746725255.846714,80.536279,-1.238323,3.124293
1746725256.888972,80.406571,-1.248521,3.112840
1746725257.817072,80.304047,-1.228597,-3.126464
1746725258.794293,80.170966,-1.237083,3.138751
1746725260.762154,80.038966,-1.239573,3.140136
1746725261.770080,79.899638,-1.246695,3.126240
1746725262.725800,79.785385,-1.249420,3.130576
1746725263.720996,79.660248,-1.252515,-3.132742
1746725264.799259,79.517626,-1.259570,-3.135332
1746725265.750802,79.392041,-1.264226,-3.133591
1746725266.820855,79.271132,-1.261676,-3.127151
1746725267.755748,79.131971,-1.276338,3.138873
1746725268.798922,79.020212,-1.271788,-3.133157
1746725269.820854,78.884803,-1.285297,3.141021
1746725270.780843,78.769306,-1.278243,-3.134766
1746725271.758295,78.660782,-1.281063,-3.129871
1746725272.787457,78.525279,-1.288849,-3.132611
1746725273.730460,78.395242,-1.300983,3.135536
1746725274.818347,78.287785,-1.279431,-3.115143
1746725275.810627,78.171920,-1.280216,-3.116331
1746725276.858943,78.053366,-1.286498,-3.124858
1746725278.744468,77.937278,-1.292778,-3.127261
1746725279.808399,77.824228,-1.294082,-3.139102
1746725280.800359,77.702175,-1.293980,-3.136512
1746725281.839048,77.596677,-1.294816,-3.132501
1746725282.847071,77.475521,-1.288538,-3.118372
1746725283.807539,77.358046,-1.297854,-3.133123
1746725284.846285,77.233626,-1.304860,3.129041
1746725285.865148,77.114318,-1.296887,-3.137891
1746725286.815793,76.983815,-1.309934,3.119295
1746725287.724187,76.882249,-1.325028,3.103688
1746725288.760324,76.755584,-1.308916,-3.122131
1746725289.738173,76.640432,-1.303573,-3.108047
1746725290.747869,76.503898,-1.304569,-3.123359
1746725291.831967,76.363207,-1.310525,3.127231
1746725292.744349,76.225492,-1.305461,3.127143
1746725293.793667,76.122106,-1.312674,3.134885
1746725294.808848,75.979671,-1.308248,3.130528
1746725295.935695,75.859648,-1.306493,-3.140691
1746725296.791027,75.728174,-1.309985,3.130110
1746725297.835653,75.595360,-1.306270,3.133096
1746725298.743748,75.465454,-1.320052,3.117015
1746725299.764395,75.323752,-1.310114,3.135410
1746725300.732702,75.192478,-1.315827,3.128188
1746725301.716068,75.050177,-1.331697,3.105536
1746725302.743992,74.919156,-1.337027,3.104401
1746725303.768472,74.783713,-1.332505,3.118411
1746725304.839094,74.663544,-1.332831,3.124918
1746725305.937752,74.535837,-1.335666,3.121939
1746725306.803099,74.401121,-1.333288,3.124716
1746725307.823659,74.287928,-1.331330,3.131593
1746725308.843219,74.156859,-1.347491,3.098800
1746725309.770742,74.041621,-1.339844,3.127219
1746725310.839409,73.921068,-1.337461,3.133039
1746725311.834784,73.807860,-1.346870,3.114782
1746725312.793464,73.689357,-1.350756,3.117201
1746725314.628274,73.562018,-1.347488,3.128688
1746725315.830990,73.452467,-1.346718,3.123657
1746725316.796761,73.336502,-1.351045,3.136916
1746725317.755677,73.221557,-1.354194,-3.135867
1746725318.787118,73.109668,-1.354430,-3.132536
1746725319.800534,72.997237,-1.355946,-3.136490
1746725320.728487,72.879513,-1.362303,-3.138780
1746725321.863092,72.763440,-1.371456,3.127197
1746725322.803501,72.669691,-1.366925,3.138349
1746725323.697423,72.551397,-1.349184,-3.108501
1746725324.735820,72.448754,-1.359073,-3.117120
1746725325.726070,72.332683,-1.346762,-3.109651
1746725326.776155,72.230949,-1.339272,-3.103717
1746725327.794962,72.126470,-1.327883,-3.092445
1746725328.802037,72.019909,-1.333364,-3.107834
1746725330.759094,71.903102,-1.354832,-3.140919
1746725331.826515,71.799997,-1.348651,-3.125255
1746725332.827316,71.699229,-1.350494,-3.127140
1746725333.832374,71.600317,-1.359978,-3.137005
1746725334.811738,71.490073,-1.371615,3.127359
1746725335.843885,71.391816,-1.371850,3.134654
1746725336.832692,71.295508,-1.365686,-3.131948
1746725338.770847,71.181651,-1.372200,-3.135168
1746725339.851767,71.066077,-1.379659,3.136480
1746725340.829145,70.964010,-1.383663,3.138202
1746725341.802194,70.854780,-1.388316,3.131280
1746725342.736713,70.758636,-1.396740,3.130938
1746725343.767323,70.639741,-1.397863,3.133370
1746725344.768083,70.553650,-1.408393,3.124478
1746725345.761793,70.445967,-1.409001,3.129060
1746725346.774984,70.353142,-1.414152,3.127062
1746725347.801478,70.252935,-1.415397,3.132276
1746725348.697333,70.157214,-1.423904,3.122630
1746725349.788996,70.035002,-1.418388,3.136531
1746725350.846801,69.930745,-1.426004,3.130123
1746725351.857417,69.833130,-1.428017,3.127472
1746725352.911195,69.731701,-1.426688,3.136892
1746725354.692623,69.621795,-1.436070,3.140409
1746725355.966594,69.505894,-1.438553,-3.122592
1746725356.750234,69.405684,-1.437500,-3.116881
1746725357.864680,69.306524,-1.443383,-3.122784
1746725358.816264,69.205984,-1.436813,-3.111530
1746725359.748391,69.094291,-1.451520,-3.136319
1746725360.756243,69.000333,-1.437209,-3.106044
1746725361.783665,68.885995,-1.471161,3.126469
1746725362.749300,68.799243,-1.458015,-3.133820
1746725363.820273,68.708186,-1.448255,-3.111076
1746725364.745982,68.605414,-1.454973,-3.122104
1746725365.743239,68.503671,-1.464886,3.138229
1746725366.888061,68.399043,-1.469852,3.125054
1746725367.776929,68.275604,-1.463005,3.134595
1746725368.785858,68.178478,-1.460598,3.139782
1746725369.807579,68.068163,-1.456103,-3.124520
1746725370.780671,67.949924,-1.458307,-3.132129
1746725371.885612,67.855036,-1.448629,-3.109754
1746725372.720582,67.711359,-1.467235,3.140830
1746725373.767463,67.618602,-1.450050,-3.110434
1746725374.770714,67.485669,-1.428866,-3.036536
1746725375.807558,67.375815,-1.450384,-3.114733
1746725376.783938,67.240500,-1.463124,-3.133946
1746725377.825755,67.138151,-1.454841,-3.120949
1746725378.837591,67.024051,-1.457705,-3.118602
1746725379.794139,66.910524,-1.467034,-3.124473
1746725380.716784,66.796331,-1.468010,-3.115939
1746725381.776917,66.667019,-1.481695,-3.134541
1746725382.734550,66.554758,-1.486397,-3.118696
1746725383.737537,66.430292,-1.451891,-3.064187
1746725384.803844,66.316233,-1.455779,-3.078315
1746725385.817637,66.188905,-1.464306,-3.091451
1746725387.634891,66.050894,-1.487863,-3.136646
1746725388.815219,65.921772,-1.476114,-3.114239
1746725389.762784,65.799108,-1.484221,-3.120137
1746725390.771337,65.660816,-1.489900,-3.119497
1746725391.758661,65.532206,-1.495733,-3.117892
1746725392.724318,65.396762,-1.495052,-3.113550
1746725393.798461,65.258728,-1.505011,-3.124106
1746725394.826802,65.133019,-1.511430,-3.128473
1746725395.791024,65.009655,-1.511544,-3.124999
1746725396.778337,64.882738,-1.520097,-3.130573
1746725397.733870,64.752667,-1.536229,3.114439
1746725398.790668,64.632107,-1.533125,3.140083
1746725399.782314,64.506307,-1.532334,-3.130627
1746725400.815206,64.391598,-1.540015,3.141128
1746725401.847141,64.263869,-1.547609,3.141307
1746725402.887792,64.142554,-1.553576,3.133721
1746725403.917290,64.028724,-1.552160,-3.139066
1746725404.913904,63.908314,-1.556986,3.131336
1746725405.907177,63.779999,-1.559473,3.136924
1746725406.956209,63.666249,-1.564670,3.136826
1746725407.973460,63.547325,-1.566217,3.139777
1746725408.854949,63.440089,-1.563785,-3.138560
1746725410.655151,63.292910,-1.576866,3.130744
1746725411.848365,63.200802,-1.566975,-3.140118
1746725412.765308,63.062769,-1.579360,3.118770
1746725413.763766,62.958282,-1.564579,-3.137519
1746725414.825997,62.838264,-1.558538,-3.126581
1746725415.770691,62.727905,-1.555428,-3.128391
1746725416.804327,62.609389,-1.554782,-3.130114
1746725417.851522,62.496928,-1.550119,-3.129873
1746725418.848253,62.381528,-1.541564,-3.122899
1746725419.788981,62.267393,-1.541589,-3.125121
1746725420.775843,62.145535,-1.555723,3.125752
1746725421.828820,62.032994,-1.538885,-3.124586
1746725422.798648,61.914930,-1.554123,3.127387
1746725423.800833,61.803744,-1.555946,3.124551
1746725425.731463,61.676203,-1.562494,3.113963
1746725426.775916,61.564440,-1.549038,-3.127578
1746725427.837368,61.439711,-1.554928,-3.134650
1746725428.800834,61.320628,-1.554484,3.138819
1746725429.770684,61.185863,-1.563739,3.133556
1746725430.796241,61.071043,-1.562556,3.140399
1746725431.787358,60.953140,-1.563427,3.137318
1746725432.839121,60.838059,-1.559142,3.130976
1746725433.711663,60.725706,-1.565981,3.139076
1746725434.726966,60.613879,-1.568207,3.128558
1746725435.753702,60.498718,-1.575200,-3.135307
1746725436.721982,60.390871,-1.581044,-3.129143
1746725437.813118,60.251187,-1.559147,-3.126132
1746725438.880392,60.129981,-1.565033,-3.120299
1746725439.819287,60.021138,-1.580639,-3.114502
1746725440.745479,59.902694,-1.595513,-3.119610
1746725441.739728,59.785443,-1.598798,-3.132022
1746725442.780959,59.658999,-1.601566,3.128796
1746725443.864736,59.540159,-1.603001,3.114929
1746725444.825148,59.431713,-1.605935,3.140978
1746725445.749455,59.307540,-1.604113,-3.139392
1746725446.735087,59.194267,-1.534448,-3.084118
1746725447.779408,59.074281,-1.590606,3.141431
1746725448.781262,58.944472,-1.602090,3.125268
1746725449.714658,58.803556,-1.610994,3.121852
1746725450.762520,58.689860,-1.615044,3.128992
1746725451.725171,58.533310,-1.671941,3.080500
1746725452.760075,58.413134,-1.636595,-3.125434
1746725453.724532,58.278953,-1.632371,-3.109545
1746725454.745334,58.162409,-1.623354,-3.087982
1746725455.744909,58.035889,-1.593655,-3.042628
1746725456.731403,57.899555,-1.528348,-2.972502
1746725458.672611,57.786020,-1.557822,-3.043433
1746725459.754273,57.671278,-1.573271,-3.086938
1746725460.752396,57.543700,-1.581396,-3.105379
1746725461.753088,57.418295,-1.575893,-3.110716
1746725462.762456,57.281115,-1.599981,-3.134930
1746725463.907603,57.162838,-1.598114,-3.111459
1746725464.879363,57.049886,-1.611006,-3.115792
1746725465.841427,56.927797,-1.612136,-3.106461
1746725466.843779,56.813647,-1.619945,-3.091786
1746725467.858568,56.684341,-1.634710,-3.110911
1746725468.852400,56.584787,-1.596847,-3.023128
1746725474.720585,56.447373,-1.611360,-3.035133
1746725475.839431,56.335199,-1.612668,-3.036833
1746725476.884922,56.224442,-1.617784,-3.042750
1746725477.880380,56.115740,-1.614233,-3.042796
1746725480.775733,56.024576,-1.615174,-3.036603
1746725482.771292,55.946857,-1.616763,-3.038885
1746725485.760665,55.863118,-1.618332,-3.039196
1746725488.800711,55.780771,-1.622683,-3.047963
1746725489.840397,55.701960,-1.655332,-3.121873
1746725490.889038,55.621176,-1.664808,-3.124246
1746725491.862980,55.540611,-1.646761,-3.050347
1746725492.888855,55.453641,-1.659223,-3.059903
1746725493.893317,55.369367,-1.666958,-3.053681
1746725494.807659,55.284996,-1.690717,-3.122786
1746725495.830281,55.191062,-1.691702,-3.116140
1746725496.819621,55.101281,-1.709220,3.140659
1746725497.846365,55.010220,-1.716649,3.139137
1746725498.810526,54.915598,-1.728220,3.131436
1746725499.832234,54.828671,-1.735840,3.134944
1746725500.780275,54.725006,-1.740728,3.123339
1746725501.724947,54.630712,-1.741255,3.130556
1746725502.725652,54.532724,-1.745927,3.131038
1746725503.832082,54.454092,-1.729170,-3.107037
1746725504.749773,54.359079,-1.738534,-3.115758
1746725505.814539,54.262128,-1.740342,-3.118105
1746725506.825675,54.169946,-1.756647,-3.124081
1746725507.807024,54.073706,-1.748104,-3.110228
1746725508.761853,53.928243,-1.794278,3.105853
1746725509.762070,53.809064,-1.893487,2.991573
1746725510.735687,53.693397,-1.918699,2.988941
1746725511.780330,53.599872,-1.851987,3.125187
1746725512.805750,53.487798,-1.852945,-3.136966
1746725513.796817,53.369054,-1.886824,3.120575
1746725514.802271,53.262861,-1.874387,3.136518
1746725515.809318,53.167051,-1.860028,3.140391
1746725516.765901,53.036220,-1.880453,3.093960
1746725517.786774,52.931213,-1.865385,-3.135122
1746725518.824453,52.816285,-1.862126,3.139682
1746725519.813939,52.708928,-1.856075,-3.127091
1746725520.812804,52.584498,-1.860339,-3.135326
1746725521.807830,52.471983,-1.819534,3.124811
1746725522.852986,52.343756,-1.849760,3.124032
1746725523.845596,52.232220,-1.843684,3.127256
1746725524.834080,52.091655,-1.818423,-3.073563
1746725525.811437,51.982608,-1.838469,3.124623
1746725526.841024,51.853640,-1.844279,3.108639
1746725529.723931,51.751494,-1.842014,3.104575
1746725549.890199,51.658963,-1.842301,3.115913
1746725550.874388,51.563208,-1.846594,3.120163
1746725551.839216,51.466819,-1.859773,3.076189
1746725552.839363,51.376063,-1.855682,3.094090
1746725554.754900,51.276081,-1.876062,3.057305
1746725555.819540,51.190596,-1.868332,3.121436
1746725557.733488,51.090603,-1.877387,3.129047
1746725559.717958,50.990326,-1.882945,3.138494
1746725561.804499,50.912805,-1.894225,-3.119039
1746725562.811552,50.796398,-1.896871,3.137101
1746725563.951143,50.717566,-1.903300,-3.137469
1746725564.758347,50.623489,-1.906665,-3.136201
1746725565.754138,50.544612,-1.889456,-3.104817
1746725566.794741,50.448836,-1.885987,-3.116517
1746725567.765922,50.365665,-1.887904,-3.116214
1746725568.758523,50.273462,-1.880586,-3.101026
1746725569.875256,50.199873,-1.888465,-3.100927
1746725570.787859,50.112456,-1.883019,-3.092910
1746725572.704788,50.008893,-1.885365,-3.051497
1746725574.748761,49.913557,-1.873918,-3.131618
1746725575.787562,49.817844,-1.873390,-3.094781
1746725576.760743,49.726647,-1.872696,-3.093197
1746725577.830633,49.623762,-1.872950,-3.088429
1746725578.743184,49.524021,-1.877360,-3.096829
1746725579.815649,49.428789,-1.883062,-3.109138
1746725580.820500,49.338586,-1.871221,-3.091574
1746725581.791430,49.215558,-1.890778,-3.116344
1746725582.774479,49.118159,-1.884087,-3.106248
1746725583.733705,49.007896,-1.862228,-3.083294
1746725584.778398,48.917320,-1.888028,-3.123071
1746725585.791495,48.854418,-1.863256,-3.096302
1746725586.768509,48.733610,-1.885667,-3.134383
1746725587.769778,48.677182,-1.861374,-3.093595
1746725588.716445,48.556789,-1.813707,-3.043143
1746725589.758805,48.468955,-1.866767,-3.128285
1746725590.781079,48.367222,-1.866859,-3.135267
1746725591.767100,48.281887,-1.862612,-3.139755
1746725593.635012,48.173098,-1.867045,3.134761
1746725594.737977,48.075259,-1.880130,3.120621
1746725595.743835,47.998289,-1.879140,3.134027
1746725596.768464,47.909349,-1.879584,3.134577
1746725597.752841,47.815903,-1.899061,3.105450
1746725598.720116,47.696803,-1.910796,3.101286
1746725599.737583,47.614589,-1.923648,3.081372
1746725601.622154,47.495415,-1.918465,3.098306
1746725602.753398,47.425857,-1.914891,3.124758
1746725603.769862,47.337627,-1.930554,3.109721
1746725604.717762,47.218202,-1.920920,3.111909
1746725605.735477,47.127924,-1.922026,3.109435
1746725606.784006,47.052433,-1.934062,3.094984
1746725609.642732,46.936763,-1.937524,3.097415
1746725610.774882,46.856645,-1.940863,3.091655
1746725611.711370,46.761845,-1.988349,2.991622
1746725612.762194,46.613537,-2.070894,2.795488
1746725613.802064,46.447838,-2.174538,2.537889
1746725614.793872,46.322143,-2.220407,2.531567
1746725615.779993,46.220421,-2.257681,2.538461
1746725617.708822,46.195653,-2.142447,3.087025
1746725618.786941,46.083442,-2.145830,3.092320
1746725619.802894,45.998283,-2.141883,3.090221
1746725620.799277,45.916891,-2.127245,3.089497
1746725621.854500,45.816839,-2.098658,3.091409
1746725622.834822,45.724780,-2.092740,3.084452
1746725623.951230,45.619015,-2.075631,3.098809
1746725624.918402,45.511414,-2.058380,3.097864
1746725625.878762,45.399163,-2.041994,3.104736
1746725626.815511,45.333646,-1.989511,-3.128233
1746725627.696970,45.187289,-1.993673,3.122182
1746725628.696511,45.073552,-1.952672,-3.111934
1746725629.726728,44.970083,-1.930491,-3.098156
1746725630.730531,44.853683,-1.913864,-3.084530
1746725631.758637,44.720955,-1.931857,-3.132738
1746725632.817914,44.612180,-1.919154,-3.136130
1746725633.752399,44.499208,-1.912698,-3.128321
1746725634.827143,44.394972,-1.908665,-3.131354
1746725635.805462,44.274967,-1.906225,-3.128133
1746725636.794109,44.160604,-1.911368,-3.133589
1746725637.781366,44.075301,-1.892718,-3.112064
1746725638.760157,43.955298,-1.898837,-3.130711
1746725639.728497,43.849584,-1.897009,-3.123073
1746725640.743317,43.726528,-1.899339,-3.135717
1746725641.739691,43.634122,-1.880868,-3.096860
1746725642.807591,43.526681,-1.899232,3.141202
1746725643.788236,43.425230,-1.898048,-3.138255
1746725644.752398,43.322814,-1.900198,-3.138659
1746725645.772629,43.222176,-1.896124,-3.130360
1746725646.770618,43.121643,-1.898926,-3.131497
1746725647.784585,43.020889,-1.901798,-3.137847
1746725648.832425,42.915274,-1.906888,-3.139633
1746725649.814321,42.821303,-1.904620,-3.131606
1746725650.778706,42.716376,-1.910030,-3.141206
1746725651.732277,42.608938,-1.918489,3.134733
1746725652.756984,42.525846,-1.909944,-3.130786
1746725653.736942,42.419424,-1.876990,-3.085765
1746725654.734516,42.308981,-1.891895,-3.113546
1746725655.837701,42.213457,-1.891631,-3.114530
1746725656.776623,42.107921,-1.896137,-3.128177
1746725657.787904,41.998749,-1.896567,3.138607
1746725658.793439,41.893058,-1.908239,3.135477
1746725659.881852,41.803303,-1.896010,-3.094817
1746725660.731743,41.695653,-1.877289,-3.085655
1746725661.768105,41.582501,-1.907176,-3.140715
1746725662.773917,41.463839,-1.907926,-3.141203
1746725664.704860,41.332536,-1.919461,3.120509
1746725665.833919,41.225062,-1.904275,-3.129233
1746725666.776259,41.105192,-1.922594,3.133455
1746725667.776917,40.977637,-1.919558,-3.138208
1746725668.762320,40.861782,-1.922596,-3.132724
1746725669.794544,40.731654,-1.914005,-3.124403
1746725670.811364,40.609898,-1.927094,3.141090
1746725671.796453,40.483118,-1.923479,-3.139726
1746725672.731181,40.361100,-1.939650,3.104981
1746725673.815857,40.234062,-1.931145,-3.131442
1746725674.815558,40.104232,-1.929562,-3.132553
1746725675.905329,39.988504,-1.939419,-3.139137
1746725676.726626,39.858851,-1.939732,3.127792
1746725677.898072,39.739160,-1.942765,3.139715
1746725678.755157,39.580036,-2.029676,3.030145
1746725679.776177,39.469678,-2.002456,3.097116
1746725680.760680,39.327340,-1.989363,3.129412
1746725681.728398,39.207162,-2.014049,3.105533
1746725682.790255,39.090113,-1.996056,-3.128871
1746725683.743402,38.952464,-2.036376,3.084505
1746725684.751859,38.833284,-2.015020,3.131324
1746725685.730358,38.704732,-2.014701,3.135542
1746725686.749317,38.578877,-2.033923,3.105613
1746725687.749731,38.447349,-2.028241,3.124877
1746725688.750008,38.337638,-2.026441,3.127465
1746725689.756433,38.215713,-2.026851,3.132654
1746725690.754059,38.098849,-2.025962,3.132612
1746725691.776672,37.974866,-2.027085,3.128355
1746725692.766418,37.853478,-2.027662,3.125778
1746725693.760171,37.726546,-2.030147,3.127727
1746725694.780985,37.595381,-2.028550,3.137441
1746725695.781503,37.473036,-2.031136,3.131497
1746725696.756390,37.344320,-2.031251,3.124536
1746725697.783361,37.216446,-2.033914,3.123941
1746725698.822428,37.092267,-2.033005,3.132954
1746725699.768912,37.007372,-2.016109,-3.135716
1746725700.746544,36.866069,-2.030455,3.123226
1746725701.732817,36.731913,-2.012686,-3.131474
1746725702.741504,36.629355,-2.039215,3.110212
1746725703.733488,36.485855,-2.025554,3.135278
1746725704.818401,36.365949,-2.006946,-3.115704
1746725705.792228,36.232732,-2.012294,-3.120273
1746725706.800036,36.112066,-2.003113,-3.100758
1746725707.770160,35.975746,-2.013171,-3.129414
1746725708.761001,35.866358,-2.017080,-3.130833
1746725709.761173,35.737162,-2.012960,-3.124811
1746725710.796713,35.602013,-2.015141,-3.123495
1746725711.756387,35.473244,-2.017994,-3.129834
1746725712.789302,35.347816,-2.020558,-3.129602
1746725713.793728,35.223945,-2.026385,-3.135971
1746725714.774621,35.099145,-2.035416,-3.140671
1746725715.789705,34.969227,-2.036072,-3.136647
1746725716.733529,34.837037,-2.054665,3.100763
1746725717.810820,34.718042,-2.048393,3.141087
1746725718.804328,34.591270,-2.048092,-3.132458
1746725719.831787,34.477114,-2.056561,3.137987
1746725720.904594,34.351140,-2.056848,-3.137962
1746725721.809833,34.237727,-2.059389,-3.140924
1746725722.825726,34.114392,-2.062071,-3.140413
1746725723.846216,33.999527,-2.063477,-3.139377
1746725725.089031,33.889762,-2.063319,-3.133131
1746725725.931488,33.775387,-2.066794,-3.133705
1746725726.982294,33.661360,-2.071650,3.140678
1746725727.810748,33.557215,-2.064137,-3.128834
1746725728.954941,33.451208,-2.063260,-3.122493
1746725729.831162,33.339331,-2.060581,-3.125244
1746725730.812451,33.224965,-2.062966,-3.127053
1746725731.816696,33.109935,-2.066568,-3.133869
1746725732.744231,33.019623,-2.031640,-3.085840
1746725733.733683,32.897893,-2.028735,-3.078991
1746725734.741414,32.794437,-2.019527,-3.078181
1746725735.744378,32.686259,-2.042955,-3.130927
1746725736.730232,32.577957,-2.011688,-3.075478
1746725737.796867,32.466575,-2.035291,-3.123861
1746725738.824055,32.352883,-2.046724,-3.139382
1746725739.741737,32.249655,-2.048417,-3.136209
1746725740.712031,32.135245,-2.055776,3.136177
1746725741.744361,32.044198,-2.058654,-3.138940
1746725742.692223,31.939135,-2.061128,-3.137366
1746725743.780705,31.829370,-2.064491,-3.137578
1746725744.717076,31.723081,-2.070417,3.133428
1746725745.734695,31.612907,-2.071958,3.140336
1746725746.823320,31.508189,-2.071854,-3.138605
1746725747.771139,31.401029,-2.079299,3.130216
1746725748.832595,31.300629,-2.078187,-3.139679
1746725749.803560,31.198613,-2.081702,3.138639
1746725750.812374,31.095243,-2.082243,3.134632
1746725751.847809,30.989699,-2.088419,3.135600
1746725752.798840,30.905702,-2.079917,-3.138934
1746725753.797264,30.789659,-2.088415,3.132192
1746725754.737219,30.659326,-2.056393,-3.117734
1746725755.734614,30.567640,-2.071041,-3.139986
1746725756.733692,30.455049,-2.074728,3.135087
1746725757.822263,30.329849,-2.061850,-3.131876
1746725758.728261,30.219886,-2.064921,3.139497
1746725759.797082,30.106170,-2.075404,3.123560
1746725760.742567,30.004763,-2.065606,-3.098815
1746725761.786590,29.870457,-2.075919,3.123653
1746725762.769765,29.763661,-2.097288,3.093924
1746725763.839496,29.632092,-2.092675,3.110685
1746725764.816892,29.520002,-2.098814,3.097761
1746725765.734581,29.394798,-2.123320,3.073756
1746725766.761718,29.274491,-2.107799,3.124322
1746725767.804843,29.163260,-2.097889,-3.140499
1746725768.768390,29.035787,-2.106089,3.130982
1746725769.740639,28.917291,-2.112158,3.120418
