time,x,y,theta
1744290541.160496,17.919491,0.096500,-0.007746
1744290541.298112,18.058189,0.109645,-0.031483
1744290541.405856,18.220281,0.096586,-0.003074
1744290541.559582,18.378906,0.101767,-0.003208
1744290541.592815,18.507675,0.112376,-0.014861
1744290541.712312,18.681112,0.050399,0.096900
1744290541.800296,18.798243,0.095781,0.002743
1744290541.921674,18.939261,0.088237,0.009013
1744290541.974114,19.083392,0.091157,-0.003941
1744290542.039282,19.225078,0.090867,-0.023101
1744290542.169881,19.370194,0.073224,0.030543
1744290542.293330,19.514214,0.077075,0.006631
1744290542.375244,19.672923,0.072109,-0.007157
1744290542.478894,19.790372,0.086988,-0.026844
1744290542.567813,19.939038,0.093458,-0.022263
1744290542.667692,20.077303,0.088363,-0.018474
1744290542.774267,20.219485,0.084250,-0.012320
1744290542.859498,20.357674,0.086482,-0.012429
1744290542.941527,20.516703,0.087770,-0.006905
1744290543.061873,20.634292,0.095712,-0.018274
1744290543.157478,20.783975,0.096367,-0.019453
1744290543.260114,20.934760,0.075505,0.006921
1744290543.377298,21.091101,0.100789,-0.027194
1744290543.479093,21.217190,0.105114,-0.035582
1744290543.542544,21.354657,0.104567,-0.029544
1744290543.660825,21.501308,0.112524,-0.035334
1744290543.757728,21.632882,0.116008,-0.037216
1744290543.859388,21.764733,0.108336,-0.011328
1744290543.942385,21.927918,0.120199,-0.013936
1744290544.054051,22.067028,0.125645,-0.014591
1744290544.138020,22.197717,0.121703,-0.002755
1744290544.246864,22.341141,0.117188,0.000736
1744290544.333423,22.485997,0.136324,0.002143
1744290544.446990,22.625795,0.124065,0.005764
1744290544.552799,22.744999,0.152855,-0.028497
1744290544.654967,22.899577,0.161441,-0.008522
1744290544.760359,23.058119,0.151485,0.009810
1744290544.850062,23.198046,0.129436,0.036888
1744290544.955070,23.333769,0.170144,-0.017863
1744290545.059203,23.486032,0.137244,0.027202
1744290545.146274,23.627591,0.132705,0.023310
1744290545.261138,23.777797,0.147800,-0.003463
1744290545.367440,23.919174,0.146723,-0.001221
1744290545.462124,24.070472,0.146310,-0.001188
1744290545.538799,24.208030,0.154973,-0.014756
1744290545.641961,24.360922,0.149317,-0.006525
1744290545.780230,24.514780,0.159173,-0.028842
1744290545.886876,24.650018,0.162949,-0.018192
1744290545.978661,24.802998,0.158977,0.005433
1744290546.121402,24.943909,0.169615,-0.005943
1744290546.155338,25.092517,0.173734,0.009970
1744290546.272645,25.218906,0.191564,-0.010306
1744290546.359546,25.389784,0.161645,0.034990
1744290546.482457,25.521030,0.166733,0.031689
1744290546.588372,25.663701,0.168793,0.027682
1744290546.682574,25.809845,0.188971,0.007367
1744290546.828763,25.939355,0.161063,0.046930
1744290546.925801,26.066452,0.130757,0.077144
1744290547.003757,26.227440,0.172688,0.014216
1744290547.098268,26.370835,0.167641,0.023208
1744290547.207764,26.516413,0.161759,0.036149
1744290547.285813,26.654117,0.166914,0.038203
1744290547.356672,26.798312,0.182452,0.026622
1744290547.504262,26.958466,0.188684,0.022866
1744290547.562494,27.088437,0.190496,0.028351
1744290547.664069,27.224263,0.205965,0.013446
1744290547.772538,27.377787,0.206025,0.031670
1744290547.884408,27.513019,0.220764,0.013807
1744290547.971101,27.651863,0.227767,0.008408
1744290548.080366,27.780847,0.223679,0.021564
1744290548.178733,27.946052,0.245868,0.004644
1744290548.264383,28.091688,0.258680,-0.000578
1744290548.366204,28.225676,0.251221,0.007488
1744290548.468129,28.372883,0.253629,0.016062
1744290548.578227,28.525666,0.255653,0.012391
1744290548.671693,28.662038,0.262690,0.015530
1744290548.788423,28.811416,0.262830,0.005143
1744290548.868120,28.959685,0.282332,-0.013319
1744290549.001216,29.108148,0.287405,-0.017051
1744290549.076353,29.235651,0.285590,-0.004971
1744290549.176697,29.378198,0.269654,0.020192
1744290549.344566,29.534256,0.243236,0.054855
1744290549.393948,29.669507,0.278956,-0.011709
1744290549.491381,29.824264,0.283531,-0.019193
1744290549.580905,29.979668,0.282000,-0.023772
1744290549.670424,30.119234,0.280289,-0.022195
1744290549.838773,30.261027,0.298542,-0.020419
1744290549.887951,30.408407,0.295691,-0.002734
1744290550.001812,30.557126,0.310347,-0.012707
1744290550.069679,30.681811,0.320763,-0.017039
1744290550.174560,30.823785,0.330413,-0.019124
1744290550.273968,30.954892,0.307568,0.043515
1744290550.401926,31.114092,0.327272,-0.006945
1744290550.467523,31.248075,0.324738,-0.007054
1744290550.581089,31.398106,0.326317,-0.002786
1744290550.690945,31.551153,0.320407,0.007450
1744290550.794591,31.691896,0.303671,0.034012
1744290550.862333,31.831232,0.330405,0.002611
1744290550.964050,31.968323,0.325738,0.013475
1744290551.112417,32.116848,0.336417,0.009113
1744290551.179590,32.260774,0.329705,0.018363
1744290551.260994,32.389838,0.340065,0.012394
1744290551.378963,32.546488,0.331181,0.025181
1744290551.495153,32.697677,0.331521,0.035928
1744290551.565409,32.825886,0.343394,0.026968
1744290551.664210,32.981605,0.350114,0.032271
1744290551.776854,33.123875,0.351282,0.027740
1744290551.887296,33.255013,0.360116,0.019527
1744290551.959248,33.399595,0.354396,0.040103
1744290552.087297,33.558837,0.365579,0.035385
1744290552.179996,33.702539,0.379485,0.030388
1744290552.276754,33.840936,0.377483,0.025119
1744290552.366807,33.983171,0.380283,0.026469
1744290552.503671,34.145061,0.399969,0.015959
1744290552.589040,34.277247,0.394887,0.031667
1744290552.683941,34.418842,0.394581,0.023285
1744290552.822600,34.581450,0.394064,0.029800
1744290552.897889,34.717302,0.394550,0.031019
1744290552.979606,34.853566,0.388389,0.032333
1744290553.100755,34.998366,0.427163,0.013883
1744290553.180811,35.146802,0.407854,0.015127
1744290553.280763,35.283633,0.414579,0.004312
1744290553.449273,35.442798,0.403209,0.027678
1744290553.499622,35.576277,0.404283,0.031647
1744290553.560874,35.734487,0.410061,0.017992
1744290553.699816,35.874217,0.436038,-0.013363
1744290553.795673,36.032989,0.394840,0.048524
1744290553.901910,36.165301,0.423493,0.002326
1744290553.970983,36.305539,0.432732,-0.008829
1744290554.075838,36.455849,0.437065,0.003048
1744290554.166358,36.596496,0.443099,-0.005652
1744290554.255246,36.726312,0.438936,0.014665
1744290554.351054,36.869520,0.444647,0.007931
1744290554.440426,37.015793,0.457540,-0.016433
1744290554.541525,37.154503,0.459318,-0.014441
1744290554.655653,37.301559,0.453576,-0.009129
1744290554.744750,37.433496,0.464877,-0.017931
1744290554.868570,37.579886,0.468278,-0.014860
1744290554.940317,37.733424,0.486996,-0.035434
1744290555.117692,37.888045,0.476405,-0.033565
1744290555.158200,38.030924,0.485488,-0.038137
1744290555.262165,38.178620,0.481013,-0.024574
1744290555.349855,38.326485,0.482250,-0.023832
1744290555.489565,38.455090,0.469019,0.010533
1744290555.537189,38.592307,0.472093,0.018098
1744290555.648160,38.739973,0.480115,0.016465
1744290555.749922,38.894823,0.500023,-0.013961
1744290555.865128,39.029113,0.495748,-0.000755
1744290555.967325,39.170904,0.503980,-0.006177
1744290556.102754,39.314543,0.495573,0.012681
1744290556.139741,39.455995,0.496093,0.014330
1744290556.281463,39.573777,0.497969,-0.004704
1744290556.334934,39.704212,0.511100,-0.036829
1744290556.487778,39.860020,0.499755,0.008813
1744290556.590196,39.981746,0.495447,0.033246
1744290556.690305,40.126476,0.497989,0.010286
1744290556.747031,40.266819,0.490085,0.016303
1744290556.838129,40.404290,0.483231,0.017026
1744290556.949420,40.542303,0.488017,0.021753
1744290557.044129,40.683485,0.484289,0.024769
1744290557.159968,40.821591,0.481265,0.021692
1744290557.243567,40.965486,0.481280,0.013883
1744290557.345363,41.100386,0.481941,0.009742
1744290557.449781,41.249332,0.484713,0.008019
1744290557.577683,41.384804,0.488788,-0.000807
1744290557.641406,41.525126,0.541387,-0.038011
1744290557.747591,41.687395,0.496902,0.007453
1744290557.852999,41.827588,0.570145,-0.061380
1744290557.939403,41.952972,0.610225,-0.069726
1744290558.060844,42.120191,0.664221,-0.091533
1744290558.136850,42.260133,0.649351,-0.077304
1744290558.248316,42.412636,0.611872,-0.030216
1744290558.341774,42.549924,0.595895,-0.006459
1744290558.446693,42.708906,0.608838,-0.028984
1744290558.548952,42.835436,0.619358,-0.053353
1744290558.672500,43.004218,0.594198,-0.033762
1744290558.775954,43.144237,0.601541,-0.047741
1744290558.852474,43.281483,0.603941,-0.056588
1744290558.967324,43.427780,0.587349,-0.043013
1744290559.075651,43.574583,0.568463,-0.016929
1744290559.152986,43.738580,0.598022,-0.065527
1744290559.262711,43.861624,0.540483,0.002908
1744290559.349957,43.999601,0.555983,-0.034448
1744290559.470512,44.138158,0.529982,-0.009486
1744290559.576813,44.287942,0.520821,-0.002901
1744290559.651916,44.424008,0.516725,-0.011015
1744290559.782015,44.570074,0.514654,-0.010357
1744290559.849070,44.703161,0.513687,-0.021926
1744290559.953727,44.843199,0.491410,0.016345
1744290560.046504,44.982387,0.505225,-0.016205
1744290560.149566,45.133271,0.515701,-0.031354
1744290560.297774,45.269557,0.508568,-0.020783
1744290560.377526,45.410230,0.508175,-0.024305
1744290560.473396,45.558268,0.510832,-0.026370
1744290560.545279,45.695054,0.519901,-0.050433
1744290560.639892,45.824200,0.519785,-0.024806
1744290560.745691,45.966645,0.509385,-0.018157
1744290560.820075,46.114601,0.506604,-0.006865
1744290560.930944,46.250251,0.476006,0.023457
1744290561.053837,46.401076,0.508141,0.003376
1744290561.136402,46.539338,0.510168,-0.004521
1744290561.227450,46.680798,0.503610,0.009767
1744290561.374192,46.812982,0.511611,0.003755
1744290561.450630,46.948343,0.494935,0.017914
1744290561.588976,47.090043,0.505097,-0.004645
1744290561.637129,47.229615,0.505281,0.000495
1744290561.736145,47.374903,0.508855,0.003255
1744290561.842473,47.520324,0.521202,-0.008588
1744290561.943782,47.657182,0.524958,-0.007289
1744290562.076107,47.791863,0.527047,-0.013395
1744290562.154081,47.932452,0.501230,0.022361
1744290562.282240,48.077475,0.515037,0.012550
1744290562.342913,48.214429,0.505213,0.021734
1744290562.442570,48.366303,0.517628,0.003511
1744290562.540704,48.527221,0.437521,0.102351
1744290562.684673,48.643129,0.521218,-0.006055
1744290562.776060,48.780467,0.503336,0.027304
1744290562.839844,48.926116,0.496621,0.035612
1744290562.985270,49.066336,0.506916,0.015218
1744290563.127272,49.196159,0.521301,0.009183
1744290563.256141,49.329618,0.529037,-0.003714
1744290563.373267,49.477943,0.542956,-0.022672
1744290563.407018,49.620060,0.553148,-0.034147
1744290563.450893,49.767307,0.545286,-0.004307
1744290563.537998,49.900435,0.570053,-0.055776
1744290563.660862,50.045314,0.566129,0.002507
1744290563.750471,50.180729,0.578669,-0.001433
1744290563.846217,50.320530,0.568068,0.003821
1744290563.954045,50.456705,0.568146,0.007199
1744290564.050500,50.593364,0.577153,0.000174
1744290564.186689,50.762474,0.569506,-0.032637
1744290564.259349,50.901108,0.567689,-0.044758
1744290564.401317,51.031742,0.538024,0.029775
1744290564.509316,51.168695,0.562734,0.006580
1744290564.600577,51.315450,0.550715,0.006477
1744290564.685704,51.463386,0.567393,-0.005038
1744290564.739995,51.598724,0.577791,-0.010207
1744290564.829214,51.741893,0.585487,-0.007378
1744290564.931431,51.887042,0.577807,-0.005090
1744290565.025295,52.030445,0.593112,0.008045
1744290565.140981,52.178740,0.581023,0.010201
1744290565.238244,52.327056,0.600842,0.036369
1744290565.360778,52.462189,0.607767,0.031807
1744290565.455592,52.606017,0.602040,0.041764
1744290565.533708,52.748193,0.617378,0.029021
1744290565.644160,52.893329,0.612255,0.033444
1744290565.741226,53.024301,0.648437,0.002428
1744290565.842923,53.161842,0.628749,0.025053
1744290565.952169,53.310540,0.652205,0.003646
1744290566.071067,53.450011,0.647095,0.017392
1744290566.144577,53.584274,0.637224,0.043644
1744290566.269686,53.721899,0.629470,0.042685
1744290566.342686,53.854261,0.602994,0.087637
1744290566.468153,54.003344,0.583433,0.109260
1744290566.530758,54.169398,0.610233,0.025895
1744290566.643615,54.305086,0.624428,0.015916
1744290566.769926,54.428581,0.620029,0.036618
1744290566.849637,54.580373,0.599448,0.093117
1744290566.943628,54.734395,0.610452,0.057486
1744290567.076192,54.862269,0.648148,0.003681
1744290567.138111,55.019630,0.637859,0.021310
1744290567.263485,55.159950,0.642017,0.016132
1744290567.357747,55.305636,0.636509,0.038051
1744290567.492389,55.439306,0.652492,0.002611
1744290567.547727,55.580399,0.662082,0.005276
1744290567.661264,55.711094,0.670367,-0.001221
1744290567.791093,55.853977,0.678097,-0.005371
1744290567.868116,55.991593,0.683557,-0.012036
1744290567.974252,56.135618,0.684332,-0.005222
1744290568.071392,56.265460,0.700531,-0.023685
1744290568.195985,56.416474,0.705251,-0.012032
1744290568.297951,56.569027,0.727060,-0.020017
1744290568.351905,56.710888,0.698474,0.035880
1744290568.523989,56.856718,0.709899,0.051768
1744290568.643429,56.982929,0.731819,0.023098
1744290568.694870,57.147621,0.760022,0.019186
1744290568.785829,57.283782,0.747149,0.044868
1744290568.869780,57.426553,0.757332,0.046019
1744290568.954735,57.548613,0.782655,0.003512
1744290569.100634,57.712555,0.785036,0.043521
1744290569.138194,57.855146,0.782243,0.047109
1744290569.227125,57.979625,0.775181,0.052903
1744290569.336403,58.137941,0.808224,0.030386
1744290569.443905,58.277524,0.799461,0.046818
1744290569.541890,58.417610,0.804339,0.041109
1744290569.660540,58.565340,0.818293,0.042832
1744290569.757474,58.707971,0.821482,0.034681
1744290569.851890,58.840954,0.843806,0.014143
1744290569.943655,58.998592,0.833981,0.025693
1744290570.061582,59.130874,0.835786,0.025032
1744290570.166507,59.277523,0.855800,0.012652
1744290570.268514,59.428935,0.843792,0.044132
1744290570.358942,59.572318,0.848153,0.041895
1744290570.438545,59.724890,0.862417,0.027590
1744290570.537728,59.859373,0.868697,-0.014789
1744290570.656428,60.002733,0.876595,-0.017158
1744290570.741571,60.151864,0.879440,-0.022074
1744290570.848847,60.317215,0.909254,-0.045270
1744290570.935209,60.459265,0.910961,0.029642
1744290571.037550,60.580662,0.918931,-0.011762
1744290571.140604,60.745475,0.914604,0.010021
1744290571.241481,60.897167,0.920571,0.013034
1744290571.346467,61.020884,0.925994,0.011342
1744290571.448488,61.167492,0.926535,0.012566
1744290571.554250,61.320567,0.949631,-0.000989
1744290571.635140,61.444004,0.898185,0.053840
1744290571.727045,61.608945,0.959271,-0.015843
1744290571.827526,61.735390,0.940845,0.002316
1744290571.965650,61.863242,0.960817,0.006884
1744290572.050395,62.008450,0.941834,0.031974
1744290572.149460,62.158874,0.951415,0.031609
1744290572.271712,62.318772,0.958070,0.020243
1744290572.339113,62.431483,0.953402,0.025296
1744290572.448541,62.605964,0.994064,-0.023494
1744290572.555905,62.738471,0.973812,0.019544
1744290572.658362,62.888594,0.986092,0.007140
1744290572.812844,63.029634,0.979925,0.033369
1744290572.907097,63.174143,0.994186,0.013253
1744290572.978573,63.310662,0.995996,0.015087
1744290573.052196,63.452296,1.003781,0.009321
1744290573.159806,63.592691,1.022860,-0.012769
1744290573.267199,63.717030,1.030909,-0.024176
1744290573.403157,63.873313,1.027658,0.007237
1744290573.477285,64.024794,1.032281,0.002168
1744290573.563843,64.167540,1.033064,0.030724
1744290573.714786,64.308429,1.045218,0.001209
1744290573.747034,64.458974,1.025072,-0.006213
1744290573.853370,64.601874,1.054258,-0.003409
1744290573.945557,64.740328,1.080365,-0.028559
1744290574.042328,64.896418,1.068241,0.021017
1744290574.145065,65.030855,1.138908,-0.076593
1744290574.246832,65.183948,1.109130,-0.022271
1744290574.339445,65.325837,1.168172,-0.079096
1744290574.506206,65.465131,1.148891,-0.024008
1744290574.541454,65.629731,1.084135,0.075953
1744290574.637362,65.757047,1.122132,0.010888
1744290574.744607,65.904560,1.141768,-0.013932
1744290574.845579,66.057922,1.129305,-0.002153
1744290574.952280,66.219151,1.187998,-0.125338
1744290575.031543,66.348610,1.152281,-0.022102
1744290575.133553,66.481635,1.173020,-0.040018
1744290575.249353,66.618210,1.171923,-0.010626
1744290575.329771,66.782289,1.174503,-0.016029
1744290575.430821,66.924824,1.166493,-0.022798
1744290575.534986,67.052997,1.176964,-0.024185
1744290575.684083,67.185104,1.176479,-0.003217
1744290575.736894,67.339297,1.041256,0.121539
1744290575.834123,67.471072,1.074323,0.061127
1744290575.954416,67.625204,1.123826,-0.010039
1744290576.046643,67.761590,1.116444,-0.015853
1744290576.142877,67.918134,1.108387,-0.018016
1744290576.241504,68.042613,1.129799,-0.028894
1744290576.331740,68.189389,1.114773,-0.015752
1744290576.427098,68.326532,1.114270,-0.012060
1744290576.534947,68.493378,1.151153,-0.054013
1744290576.646889,68.644372,1.150748,-0.040031
1744290576.778799,68.774685,1.137728,-0.020195
1744290576.843615,68.934900,1.166616,-0.055516
1744290576.949296,69.062803,1.137596,-0.006746
1744290577.063943,69.207793,1.157938,-0.039845
1744290577.148066,69.344705,1.144745,-0.021628
1744290577.266863,69.467061,1.142574,-0.017779
1744290577.353157,69.629126,1.141894,-0.026150
1744290577.508910,69.768897,1.137484,-0.014280
1744290577.547406,69.932349,1.150108,-0.035737
1744290577.641717,70.070592,1.128636,0.013453
1744290577.749233,70.244133,1.149079,-0.055028
1744290577.845379,70.354953,1.128988,-0.019880
1744290577.940667,70.496204,1.131728,-0.023739
1744290578.057932,70.643424,1.127834,-0.021676
1744290578.137875,70.778884,1.138602,-0.033273
1744290578.287508,70.927980,1.119383,0.002251
1744290578.388190,71.072546,1.124026,0.007285
1744290578.461273,71.219865,1.129542,0.007788
1744290578.551528,71.363277,1.139315,-0.002046
1744290578.681702,71.512381,1.129350,0.010097
1744290578.756407,71.644958,1.140156,-0.000262
1744290578.859377,71.780329,1.150647,-0.007177
1744290578.956253,71.921907,1.145084,0.005474
1744290579.053309,72.066786,1.162451,-0.018647
1744290579.177816,72.211969,1.172843,-0.016648
1744290579.264724,72.356133,1.177299,-0.020268
1744290579.363723,72.508682,1.171428,-0.013281
1744290579.489430,72.672890,1.172613,-0.008896
1744290579.538749,72.806851,1.175235,-0.020128
1744290579.660816,72.946437,1.165366,0.013217
1744290579.785055,73.078067,1.198772,-0.034645
1744290579.859300,73.230952,1.171138,0.013715
1744290579.966322,73.380756,1.162672,0.016108
1744290580.075387,73.530972,1.190490,-0.016295
1744290580.185217,73.678970,1.203770,-0.021608
1744290580.248349,73.829603,1.200212,-0.016996
1744290580.362901,73.982801,1.196496,-0.006609
1744290580.473589,74.136348,1.200690,-0.013467
1744290580.532619,74.285780,1.225058,-0.049447
1744290580.691324,74.423785,1.220564,0.034052
1744290580.743513,74.536841,1.189338,0.014210
1744290580.849520,74.687274,1.208958,-0.020050
1744290580.945287,74.839671,1.217857,-0.012182
1744290581.040752,74.981093,1.188456,0.041385
1744290581.134776,75.131489,1.222100,-0.021671
1744290581.236657,75.268796,1.218735,-0.021786
1744290581.387645,75.407464,1.218304,-0.017331
1744290581.487119,75.558047,1.226436,-0.011089
1744290581.589203,75.697454,1.225131,0.011762
1744290581.690584,75.840367,1.238146,0.015192
1744290581.737040,75.999210,1.223932,0.047777
1744290581.837267,76.142241,1.240083,0.029258
1744290581.935553,76.275330,1.243471,0.046939
1744290582.031556,76.420129,1.233420,0.049280
1744290582.166712,76.551374,1.235216,0.062630
1744290582.232216,76.696640,1.255554,0.031985
1744290582.352440,76.839950,1.265608,0.028698
1744290582.464894,76.997018,1.269479,0.031125
1744290582.540556,77.139301,1.251107,0.067628
1744290582.745260,77.287390,1.279543,0.034161
1744290582.793330,77.428231,1.266052,0.061205
1744290582.839774,77.568052,1.282128,0.045829
1744290582.945421,77.705268,1.279573,0.052909
1744290583.044514,77.844278,1.290352,0.058822
1744290583.150510,77.994733,1.291849,0.046655
1744290583.238815,78.126666,1.309360,0.036544
1744290583.368253,78.281721,1.312503,0.047547
1744290583.460293,78.420485,1.311485,0.052116
1744290583.564856,78.568388,1.316121,0.043254
1744290583.656030,78.723412,1.374688,0.015755
1744290583.740833,78.856821,1.353590,0.031784
1744290583.843098,78.998212,1.356964,0.023083
1744290583.950906,79.132998,1.354067,0.021074
1744290584.056021,79.269662,1.356441,0.013808
1744290584.141890,79.408950,1.348716,0.016669
1744290584.277660,79.545036,1.372640,-0.003306
1744290584.386125,79.692669,1.360317,0.011196
1744290584.501895,79.835601,1.365567,0.013191
1744290584.538717,79.979099,1.366050,0.008260
1744290584.675423,80.124372,1.319471,0.058662
1744290584.772114,80.280106,1.375808,-0.018267
1744290584.867654,80.415901,1.353853,0.027537
1744290584.940205,80.554439,1.336608,0.049672
1744290585.041618,80.698021,1.357552,-0.002866
1744290585.162836,80.853762,1.366250,-0.002095
1744290585.248998,80.985845,1.369889,-0.011254
1744290585.351973,81.125399,1.372903,-0.008342
1744290585.465460,81.266620,1.367423,0.020405
1744290585.536738,81.413255,1.386444,-0.015526
1744290585.699295,81.542865,1.377471,-0.001382
1744290585.746856,81.701335,1.389516,-0.018367
1744290585.859485,81.838598,1.394766,-0.016625
1744290585.952184,81.986416,1.402964,-0.012098
1744290586.052885,82.125777,1.405735,-0.015258
1744290586.155177,82.273109,1.426451,-0.041120
1744290586.242695,82.404589,1.433782,-0.043684
1744290586.363017,82.553677,1.425221,-0.024088
1744290586.430154,82.690172,1.431759,-0.031778
1744290586.530189,82.836469,1.429804,-0.022664
1744290586.641537,82.980250,1.427649,-0.024079
1744290586.763331,83.134170,1.435181,-0.038345
1744290586.861680,83.288719,1.408112,-0.004366
1744290586.957009,83.454960,1.472147,-0.113019
1744290587.059129,83.649916,1.496259,-0.179076
1744290587.235871,83.736678,1.450684,-0.039169
1744290587.281824,83.894928,1.446965,-0.028959
1744290587.367247,84.035611,1.461047,-0.041251
1744290587.473108,84.205283,1.445485,-0.028317
1744290587.541989,84.348356,1.430524,-0.035452
1744290587.647768,84.481726,1.435248,-0.035076
1744290587.758338,84.629698,1.428744,-0.032236
1744290587.875322,84.786121,1.424229,-0.035473
1744290587.966919,84.931469,1.416942,-0.034283
1744290588.062849,85.085670,1.448643,-0.072885
1744290588.170324,85.213317,1.419001,-0.046908
1744290588.282604,85.367589,1.429101,-0.063485
1744290588.372051,85.515753,1.433808,-0.076806
1744290588.484207,85.646129,1.439415,-0.073499
1744290588.584915,85.776950,1.428043,-0.056368
1744290588.659219,85.929532,1.420805,-0.062136
1744290588.778290,86.076159,1.430971,-0.082118
1744290588.850558,86.209436,1.411765,-0.055801
1744290588.947445,86.377209,1.389749,-0.051388
1744290589.043170,86.498757,1.394073,-0.052816
1744290589.143039,86.643082,1.377608,-0.048389
1744290589.250713,86.800354,1.389281,-0.077539
1744290589.391623,86.939702,1.367601,-0.026619
1744290589.488474,87.097047,1.323878,0.073102
1744290589.592699,87.235614,1.356405,-0.009448
1744290589.643115,87.373078,1.343348,-0.006785
1744290589.746889,87.519847,1.344238,-0.022265
1744290589.837361,87.657432,1.346067,-0.016413
1744290589.938213,87.795904,1.347001,-0.017789
1744290590.062019,87.954552,1.345168,-0.042159
1744290590.167598,88.086572,1.350730,-0.023914
1744290590.237632,88.224111,1.344618,-0.026971
1744290590.340101,88.367431,1.332223,-0.012248
1744290590.501785,88.504842,1.332377,-0.009162
1744290590.550641,88.630936,1.353520,-0.028531
1744290590.678225,88.745046,1.364392,-0.013229
1744290590.733001,88.897325,1.367734,0.052597
1744290590.846681,89.059442,1.364478,0.155048
1744290590.941678,89.199870,1.369575,0.161213
1744290591.041332,89.339953,1.369368,0.176747
1744290591.148149,89.460404,1.370973,0.174634
1744290591.236096,89.621673,1.396900,0.153308
1744290591.345289,89.765538,1.418522,0.149067
1744290591.454513,89.905273,1.417804,0.162009
1744290591.530795,90.045715,1.440498,0.140875
1744290591.634722,90.183432,1.478300,0.113349
1744290591.729612,90.330222,1.480797,0.123631
1744290591.841395,90.462842,1.473569,0.133074
1744290591.934319,90.592611,1.464714,0.136516
1744290592.041630,90.744635,1.501000,0.081200
1744290592.131596,90.869018,1.486659,0.082213
1744290592.229480,91.005999,1.492203,0.038480
1744290592.334721,91.142656,1.485480,0.020299
1744290592.436733,91.306182,1.514796,-0.031329
1744290592.523895,91.450168,1.522259,-0.027236
1744290592.630792,91.630211,1.501182,0.001266
1744290592.733319,91.739088,1.520593,-0.016076
1744290592.877917,91.900099,1.531269,-0.018183
1744290592.940598,92.059890,1.559418,-0.052515
1744290593.074291,92.198555,1.554474,-0.038025
1744290593.147794,92.334616,1.540735,-0.004125
1744290593.242470,92.496556,1.527372,0.025709
1744290593.347035,92.640822,1.526106,0.020440
1744290593.438533,92.770942,1.550683,-0.034670
1744290593.544622,92.910913,1.545751,-0.037899
1744290593.686691,93.057952,1.544776,-0.041894
1744290593.781068,93.209685,1.538626,-0.022920
1744290593.878443,93.353006,1.550116,-0.040147
1744290593.961356,93.488034,1.546675,-0.040633
1744290594.045939,93.628047,1.545806,-0.030521
1744290594.183228,93.781824,1.548976,-0.027356
1744290594.263534,93.912033,1.547764,-0.022784
1744290594.334446,94.045857,1.551893,-0.022277
1744290594.481607,94.185105,1.553548,-0.013913
1744290594.529774,94.333746,1.570450,-0.019780
1744290594.627763,94.475239,1.544856,0.016675
1744290594.734734,94.626261,1.590515,-0.023782
1744290594.882100,94.770960,1.575704,-0.005904
1744290594.926835,94.900271,1.562743,0.036099
1744290595.046299,95.025018,1.485524,0.058323
1744290595.181518,95.189760,1.574092,-0.018335
1744290595.225573,95.331568,1.571089,-0.016158
1744290595.335474,95.479130,1.543714,-0.008577
1744290595.466679,95.620271,1.582287,-0.043127
1744290595.525471,95.782218,1.571453,-0.016459
1744290595.624150,95.915752,1.576726,-0.020628
1744290595.730406,96.058931,1.562149,-0.005548
1744290595.833411,96.206410,1.568161,-0.021435
1744290595.942250,96.347423,1.559921,-0.012638
1744290596.080838,96.478205,1.550591,-0.000127
1744290596.135419,96.637073,1.569367,-0.036110
1744290596.234828,96.775704,1.583055,-0.049906
1744290596.346030,96.920958,1.589339,-0.055136
1744290596.443723,97.067828,1.562521,-0.019077
1744290596.540747,97.212361,1.580205,-0.036342
1744290596.641734,97.367208,1.595888,-0.059160
1744290596.744373,97.499553,1.588392,-0.048695
1744290596.885113,97.666679,1.575009,-0.034600
1744290596.971899,97.799854,1.584380,-0.041661
1744290597.070236,97.945217,1.575548,-0.023570
1744290597.205346,98.089584,1.610487,-0.097477
1744290597.291849,98.231594,1.574855,-0.036639
1744290597.402011,98.374268,1.586758,-0.064630
1744290597.538261,98.516202,1.587550,-0.067732
1744290597.672709,98.661679,1.582637,-0.056155
1744290597.721717,98.804197,1.592434,-0.093023
1744290597.826560,98.954088,1.558315,-0.006540
1744290597.873305,99.093204,1.564883,-0.051724
1744290597.959964,99.241914,1.543544,-0.020926
1744290598.062956,99.368593,1.544164,-0.029289
1744290598.205170,99.509923,1.542496,-0.025095
1744290598.434213,99.653047,1.572713,-0.050418
1744290598.520265,99.794083,1.552462,-0.036503
1744290598.568608,99.933297,1.525888,-0.019163
1744290598.611653,100.073577,1.532816,-0.027881
1744290598.701799,100.220082,1.546086,-0.046868
1744290598.784120,100.358024,1.531969,-0.034972
1744290598.870940,100.505129,1.530856,-0.045269
1744290598.962343,100.640497,1.549138,-0.060458
1744290599.099592,100.793352,1.531112,-0.016988
1744290599.174926,100.944220,1.486779,0.040754
1744290599.263215,101.091657,1.507538,0.025669
1744290599.347973,101.221182,1.528312,-0.021365
1744290599.502849,101.395371,1.535675,-0.006867
1744290599.547895,101.527846,1.514285,0.010709
1744290599.666021,101.685481,1.510264,0.001618
1744290599.743816,101.835460,1.494391,0.029594
1744290599.875690,101.973505,1.479704,0.036212
1744290600.077519,102.092108,1.538452,-0.082342
1744290600.147645,102.254498,1.527587,-0.029899
1744290600.214203,102.395940,1.497395,0.051430
1744290600.301672,102.540617,1.553148,-0.041748
1744290600.454347,102.652410,1.585452,-0.115311
1744290600.585016,102.791903,1.568393,-0.079193
